date,state,deaths,cases,rank
2021-12-02,California,74883,5099779,1
2021-12-02,Texas,74346,4336327,2
2021-12-02,Florida,61630,3695641,3
2021-12-02,New York,57158,2749263,4
2021-12-02,Illinois,29477,1832924,5
2021-12-02,Pennsylvania,33649,1753669,6
2021-12-02,Ohio,26587,1708292,7
2021-12-02,Georgia,29494,1633336,8
2021-12-02,North Carolina,18817,1541109,9
2021-12-02,Michigan,25766,1492148,10
2021-12-02,Tennessee,17152,1291283,11
2021-12-02,Arizona,22383,1276955,12
2021-12-02,New Jersey,28420,1260355,13
2021-12-02,Indiana,17652,1116362,14
2021-12-02,Wisconsin,10095,992516,15
2021-12-02,Virginia,14741,974001,16
2021-12-02,Massachusetts,19462,930079,17
2021-12-02,Missouri,15554,929278,18
2021-12-02,Minnesota,9678,921373,19
2021-12-02,South Carolina,14269,920311,20
2021-12-02,Alabama,16157,847064,21
2021-12-02,Colorado,9518,840763,22
2021-12-02,Kentucky,11133,796679,23
2021-12-02,Washington,9435,781750,24
2021-12-02,Louisiana,14814,772310,25
2021-12-02,Oklahoma,10879,669132,26
2021-12-02,Utah,3545,600211,27
2021-12-02,Maryland,11229,589346,28
2021-12-02,Arkansas,8693,530994,29
2021-12-02,Iowa,7445,530060,30
2021-12-02,Mississippi,10290,515208,31
2021-12-02,Nevada,8050,472416,32
2021-12-02,Kansas,6736,470706,33
2021-12-02,Connecticut,8909,424412,34
2021-12-02,Oregon,5228,393232,35
2021-12-02,New Mexico,5395,318135,36
2021-12-02,Nebraska,2826,312517,37
2021-12-02,Idaho,3950,308183,38
2021-12-02,West Virginia,4945,297415,39
2021-12-02,Puerto Rico,3271,221970,40
2021-12-02,Rhode Island,2939,193714,41
2021-12-02,Montana,2740,192135,42
2021-12-02,South Dakota,2355,167759,43
2021-12-02,New Hampshire,1732,163961,44
2021-12-02,North Dakota,1945,163603,45
2021-12-02,Delaware,2182,154413,46
2021-12-02,Alaska,859,150672,47
2021-12-02,Maine,1330,121447,48
2021-12-02,Wyoming,1428,111560,49
2021-12-02,Hawaii,1024,84968,50
2021-12-02,District of Columbia,1197,67173,51
2021-12-02,Vermont,414,51134,52
2021-12-02,Guam,267,20196,53
2021-12-02,Virgin Islands,87,7525,54
2021-12-02,Northern Mariana Islands,3,1062,55
2021-12-02,American Samoa,0,1,56
