date,state,deaths,cases,rank
2022-05-11,California,90804,9325522,1
2022-05-11,Texas,88414,6781837,2
2022-05-11,Florida,74133,5986538,3
2022-05-11,New York,67892,5248641,4
2022-05-11,Illinois,37994,3200925,5
2022-05-11,Pennsylvania,44814,2849865,6
2022-05-11,Ohio,38495,2708071,7
2022-05-11,North Carolina,24598,2693394,8
2022-05-11,Michigan,36098,2466603,9
2022-05-11,Georgia,36605,2460845,10
2022-05-11,New Jersey,33517,2300407,11
2022-05-11,Arizona,30230,2030925,12
2022-05-11,Tennessee,25968,1988665,13
2022-05-11,Massachusetts,20365,1797308,14
2022-05-11,Virginia,20301,1726749,15
2022-05-11,Indiana,23619,1711268,16
2022-05-11,Wisconsin,14491,1633347,17
2022-05-11,Washington,12820,1527939,18
2022-05-11,South Carolina,17869,1481646,19
2022-05-11,Minnesota,12826,1473811,20
2022-05-11,Missouri,20555,1449743,21
2022-05-11,Colorado,12691,1402436,22
2022-05-11,Kentucky,15736,1344038,23
2022-05-11,Alabama,19606,1303835,24
2022-05-11,Louisiana,17290,1242809,25
2022-05-11,Maryland,14510,1047526,26
2022-05-11,Oklahoma,14346,1043539,27
2022-05-11,Utah,4760,935708,28
2022-05-11,Arkansas,11410,837719,29
2022-05-11,Mississippi,12456,800241,30
2022-05-11,Kansas,8691,779106,31
2022-05-11,Connecticut,10883,775101,32
2022-05-11,Iowa,9555,768358,33
2022-05-11,Oregon,7548,735464,34
2022-05-11,Nevada,10798,724044,35
2022-05-11,Puerto Rico,4240,615397,36
2022-05-11,New Mexico,7596,525249,37
2022-05-11,West Virginia,6886,504510,38
2022-05-11,Nebraska,4229,481725,39
2022-05-11,Idaho,4933,447645,40
2022-05-11,Rhode Island,3548,379414,41
2022-05-11,New Hampshire,2493,315447,42
2022-05-11,Montana,3378,274949,43
2022-05-11,Delaware,2928,265707,44
2022-05-11,Alaska,1228,254467,45
2022-05-11,Maine,2330,252653,46
2022-05-11,Hawaii,1431,251759,47
2022-05-11,North Dakota,2315,242065,48
2022-05-11,South Dakota,2917,238635,49
2022-05-11,Wyoming,1817,157031,50
2022-05-11,District of Columbia,1340,143005,51
2022-05-11,Vermont,648,127457,52
2022-05-11,Guam,359,49400,53
2022-05-11,Virgin Islands,113,17672,54
2022-05-11,Northern Mariana Islands,34,11305,55
2022-05-11,American Samoa,30,5930,56
