date,state,deaths,cases,rank
2021-07-15,California,63645,3849294,1
2021-07-15,Texas,52892,3024418,2
2021-07-15,Florida,38327,2390079,3
2021-07-15,New York,53175,2121529,4
2021-07-15,Illinois,25811,1403348,5
2021-07-15,Pennsylvania,27779,1219722,6
2021-07-15,Georgia,20851,1120085,7
2021-07-15,Ohio,20411,1115789,8
2021-07-15,New Jersey,26529,1027460,9
2021-07-15,North Carolina,13529,1022938,10
2021-07-15,Michigan,21077,1001120,11
2021-07-15,Arizona,18083,904865,12
2021-07-15,Tennessee,12538,859655,13
2021-07-15,Indiana,13939,762976,14
2021-07-15,Massachusetts,18017,711943,15
2021-07-15,Virginia,11471,684054,16
2021-07-15,Wisconsin,8198,679816,17
2021-07-15,Missouri,10095,656322,18
2021-07-15,Minnesota,7725,607371,19
2021-07-15,South Carolina,9865,601232,20
2021-07-15,Colorado,7022,567708,21
2021-07-15,Alabama,11439,557578,22
2021-07-15,Louisiana,10821,494340,23
2021-07-15,Kentucky,7323,470012,24
2021-07-15,Maryland,9773,463882,25
2021-07-15,Oklahoma,7417,463857,26
2021-07-15,Washington,6086,460730,27
2021-07-15,Utah,2406,421328,28
2021-07-15,Iowa,6158,375278,29
2021-07-15,Arkansas,5981,361238,30
2021-07-15,Connecticut,8282,350536,31
2021-07-15,Nevada,5752,342230,32
2021-07-15,Mississippi,7460,326270,33
2021-07-15,Kansas,5220,322773,34
2021-07-15,Nebraska,2535,225711,35
2021-07-15,Oregon,2837,211654,36
2021-07-15,New Mexico,4374,207002,37
2021-07-15,Idaho,2172,196773,38
2021-07-15,Puerto Rico,2559,174715,39
2021-07-15,West Virginia,2917,164843,40
2021-07-15,Rhode Island,2736,152927,41
2021-07-15,South Dakota,2040,124750,42
2021-07-15,Montana,1686,114685,43
2021-07-15,North Dakota,1567,110989,44
2021-07-15,Delaware,1696,110231,45
2021-07-15,New Hampshire,1381,99875,46
2021-07-15,Alaska,364,71539,47
2021-07-15,Maine,877,69373,48
2021-07-15,Wyoming,760,63455,49
2021-07-15,District of Columbia,1145,49615,50
2021-07-15,Hawaii,519,37318,51
2021-07-15,Vermont,258,24529,52
2021-07-15,Guam,143,9440,53
2021-07-15,Virgin Islands,32,4119,54
2021-07-15,Northern Mariana Islands,2,183,55
