date,state,deaths,cases,rank
2022-09-06,California,95147,11124581,1
2022-09-06,Texas,90506,7781839,2
2022-09-06,Florida,80209,7051414,3
2022-09-06,New York,70499,5999853,4
2022-09-06,Illinois,39381,3712832,5
2022-09-06,Pennsylvania,46716,3186823,6
2022-09-06,North Carolina,26345,3120821,7
2022-09-06,Ohio,39490,3074826,8
2022-09-06,Georgia,38218,2788282,9
2022-09-06,Michigan,38075,2778020,10
2022-09-06,New Jersey,34587,2688145,11
2022-09-06,Arizona,31114,2254374,12
2022-09-06,Tennessee,27243,2252682,13
2022-09-06,Virginia,21499,2052404,14
2022-09-06,Massachusetts,21463,2013992,15
2022-09-06,Indiana,24483,1899553,16
2022-09-06,Wisconsin,15097,1838776,17
2022-09-06,Washington,14114,1788553,18
2022-09-06,South Carolina,18263,1674281,19
2022-09-06,Colorado,13385,1643550,20
2022-09-06,Minnesota,13471,1639213,21
2022-09-06,Missouri,21511,1637807,22
2022-09-06,Kentucky,16757,1563504,23
2022-09-06,Alabama,20203,1500578,24
2022-09-06,Louisiana,17895,1438630,25
2022-09-06,Maryland,15206,1226966,26
2022-09-06,Oklahoma,14744,1179949,27
2022-09-06,Utah,4981,1030031,28
2022-09-06,Puerto Rico,5004,966744,29
2022-09-06,Arkansas,11936,937356,30
2022-09-06,Mississippi,12821,918874,31
2022-09-06,Oregon,8441,881022,32
2022-09-06,Connecticut,11269,878267,33
2022-09-06,Kansas,9020,864985,34
2022-09-06,Iowa,9940,845803,35
2022-09-06,Nevada,11411,842536,36
2022-09-06,New Mexico,8473,613025,37
2022-09-06,West Virginia,7301,587334,38
2022-09-06,Nebraska,4455,531952,39
2022-09-06,Idaho,5122,490146,40
2022-09-06,Rhode Island,3645,418635,41
2022-09-06,New Hampshire,2666,345443,42
2022-09-06,Hawaii,1641,331095,43
2022-09-06,Montana,3502,305862,44
2022-09-06,Delaware,3070,303788,45
2022-09-06,Alaska,1297,299549,46
2022-09-06,Maine,2513,283611,47
2022-09-06,North Dakota,2401,265310,48
2022-09-06,South Dakota,2993,257547,49
2022-09-06,Wyoming,1884,175290,50
2022-09-06,District of Columbia,1382,166474,51
2022-09-06,Vermont,707,140308,52
2022-09-06,Guam,391,59004,53
2022-09-06,Virgin Islands,122,22844,54
2022-09-06,Northern Mariana Islands,40,13120,55
2022-09-06,American Samoa,34,8168,56
