date,state,deaths,cases,rank
2021-04-04,California,59699,3679814,1
2021-04-04,Texas,48851,2802562,2
2021-04-04,Florida,33673,2081818,3
2021-04-04,New York,50124,1904141,4
2021-04-04,Illinois,23654,1260001,5
2021-04-04,Pennsylvania,25250,1046714,6
2021-04-04,Georgia,18625,1040572,7
2021-04-04,Ohio,18643,1024011,8
2021-04-04,New Jersey,24637,927195,9
2021-04-04,North Carolina,12161,922008,10
2021-04-04,Arizona,16994,844302,11
2021-04-04,Tennessee,11809,799463,12
2021-04-04,Michigan,17249,768341,13
2021-04-04,Indiana,13074,694204,14
2021-04-04,Massachusetts,17281,643232,15
2021-04-04,Wisconsin,7341,639414,16
2021-04-04,Virginia,10329,625148,17
2021-04-04,Missouri,8988,587608,18
2021-04-04,South Carolina,9196,555274,19
2021-04-04,Minnesota,6953,526345,20
2021-04-04,Alabama,10637,516809,21
2021-04-04,Colorado,6190,470757,22
2021-04-04,Louisiana,10161,445469,23
2021-04-04,Oklahoma,4953,439149,24
2021-04-04,Kentucky,6210,432344,25
2021-04-04,Maryland,8350,417514,26
2021-04-04,Utah,2132,387401,27
2021-04-04,Washington,5326,370409,28
2021-04-04,Iowa,5822,353362,29
2021-04-04,Arkansas,5643,331054,30
2021-04-04,Connecticut,7904,313956,31
2021-04-04,Mississippi,7055,306088,32
2021-04-04,Nevada,5274,305191,33
2021-04-04,Kansas,4932,305137,34
2021-04-04,Nebraska,2287,211966,35
2021-04-04,New Mexico,3951,192152,36
2021-04-04,Idaho,1969,181309,37
2021-04-04,Oregon,2407,166882,38
2021-04-04,West Virginia,2695,143456,39
2021-04-04,Puerto Rico,2131,143448,40
2021-04-04,Rhode Island,2630,138255,41
2021-04-04,South Dakota,1938,118361,42
2021-04-04,Montana,1466,105150,43
2021-04-04,North Dakota,1498,103670,44
2021-04-04,Delaware,1566,96376,45
2021-04-04,New Hampshire,1249,85846,46
2021-04-04,Alaska,299,62987,47
2021-04-04,Wyoming,700,56447,48
2021-04-04,Maine,745,51763,49
2021-04-04,District of Columbia,1070,45037,50
2021-04-04,Hawaii,464,30338,51
2021-04-04,Vermont,229,20149,52
2021-04-04,Guam,137,8785,53
2021-04-04,Virgin Islands,26,2907,54
2021-04-04,Northern Mariana Islands,2,159,55
