date,state,deaths,cases,rank
2021-02-07,California,44152,3417099,1
2021-02-07,Texas,39490,2495350,2
2021-02-07,Florida,27695,1777975,3
2021-02-07,New York,44387,1480481,4
2021-02-07,Illinois,21738,1148947,5
2021-02-07,Ohio,11659,920217,6
2021-02-07,Georgia,14642,917063,7
2021-02-07,Pennsylvania,22493,875557,8
2021-02-07,North Carolina,10017,799927,9
2021-02-07,Arizona,14051,780872,10
2021-02-07,Tennessee,10370,729389,11
2021-02-07,New Jersey,21989,722166,12
2021-02-07,Indiana,11817,642865,13
2021-02-07,Michigan,15843,620235,14
2021-02-07,Wisconsin,6617,600782,15
2021-02-07,Massachusetts,14999,543934,16
2021-02-07,Virginia,6778,529125,17
2021-02-07,Missouri,7562,502432,18
2021-02-07,Alabama,8515,472423,19
2021-02-07,Minnesota,6367,468186,20
2021-02-07,South Carolina,7651,466373,21
2021-02-07,Louisiana,9119,411812,22
2021-02-07,Colorado,5828,407701,23
2021-02-07,Oklahoma,3813,403954,24
2021-02-07,Kentucky,4224,381271,25
2021-02-07,Maryland,7349,363829,26
2021-02-07,Utah,1736,354608,27
2021-02-07,Iowa,5108,324590,28
2021-02-07,Washington,4531,323947,29
2021-02-07,Arkansas,5076,306736,30
2021-02-07,Kansas,4101,284560,31
2021-02-07,Nevada,4521,284137,32
2021-02-07,Mississippi,6269,281678,33
2021-02-07,Connecticut,7214,259372,34
2021-02-07,Nebraska,2066,193837,35
2021-02-07,New Mexico,3401,177556,36
2021-02-07,Idaho,1769,165259,37
2021-02-07,Oregon,2034,147122,38
2021-02-07,Puerto Rico,1883,129454,39
2021-02-07,West Virginia,2129,124708,40
2021-02-07,Rhode Island,2212,117891,41
2021-02-07,South Dakota,1809,109229,42
2021-02-07,North Dakota,1453,98180,43
2021-02-07,Montana,1315,95813,44
2021-02-07,Delaware,1208,80594,45
2021-02-07,New Hampshire,1104,68379,46
2021-02-07,Alaska,269,54880,47
2021-02-07,Wyoming,624,52627,48
2021-02-07,Maine,635,41218,49
2021-02-07,District of Columbia,952,38035,50
2021-02-07,Hawaii,415,26398,51
2021-02-07,Vermont,183,12900,52
2021-02-07,Guam,130,8618,53
2021-02-07,Virgin Islands,24,2466,54
2021-02-07,Northern Mariana Islands,2,133,55
