date,state,deaths,cases,rank
2022-05-17,California,91058,9398846,1
2022-05-17,Texas,88462,6802180,2
2022-05-17,Florida,74241,6030141,3
2022-05-17,New York,68033,5309983,4
2022-05-17,Illinois,38028,3237197,5
2022-05-17,Pennsylvania,44856,2868494,6
2022-05-17,Ohio,38550,2724041,7
2022-05-17,North Carolina,24598,2694090,8
2022-05-17,Michigan,36140,2472596,9
2022-05-17,Georgia,36605,2460878,10
2022-05-17,New Jersey,33571,2330144,11
2022-05-17,Arizona,30230,2030925,12
2022-05-17,Tennessee,25992,1994583,13
2022-05-17,Massachusetts,20441,1825247,14
2022-05-17,Virginia,20328,1744306,15
2022-05-17,Indiana,23640,1716327,16
2022-05-17,Wisconsin,14508,1647035,17
2022-05-17,Washington,12857,1541725,18
2022-05-17,South Carolina,17869,1487728,19
2022-05-17,Minnesota,12859,1486498,20
2022-05-17,Missouri,20586,1455893,21
2022-05-17,Colorado,12707,1419689,22
2022-05-17,Kentucky,15830,1351206,23
2022-05-17,Alabama,19633,1306116,24
2022-05-17,Louisiana,17301,1246665,25
2022-05-17,Maryland,14542,1060508,26
2022-05-17,Oklahoma,14380,1044868,27
2022-05-17,Utah,4761,939092,28
2022-05-17,Arkansas,11418,838971,29
2022-05-17,Mississippi,12461,802794,30
2022-05-17,Connecticut,10922,791690,31
2022-05-17,Kansas,8720,781917,32
2022-05-17,Iowa,9555,771256,33
2022-05-17,Oregon,7567,743781,34
2022-05-17,Nevada,10814,726312,35
2022-05-17,Puerto Rico,4266,643053,36
2022-05-17,New Mexico,7640,527534,37
2022-05-17,West Virginia,6903,507238,38
2022-05-17,Nebraska,4240,483133,39
2022-05-17,Idaho,4937,448388,40
2022-05-17,Rhode Island,3559,384187,41
2022-05-17,New Hampshire,2513,319179,42
2022-05-17,Montana,3381,275623,43
2022-05-17,Delaware,2936,269198,44
2022-05-17,Maine,2336,256146,45
2022-05-17,Alaska,1228,254467,46
2022-05-17,Hawaii,1431,251759,47
2022-05-17,North Dakota,2322,242654,48
2022-05-17,South Dakota,2917,238635,49
2022-05-17,Wyoming,1820,157409,50
2022-05-17,District of Columbia,1342,145846,51
2022-05-17,Vermont,654,129464,52
2022-05-17,Guam,362,49557,53
2022-05-17,Virgin Islands,113,18425,54
2022-05-17,Northern Mariana Islands,34,11315,55
2022-05-17,American Samoa,30,5938,56
