date,state,deaths,cases,rank
2021-01-24,California,37118,3185612,1
2021-01-24,Texas,35050,2249959,2
2021-01-24,Florida,25292,1649441,3
2021-01-24,New York,41889,1335952,4
2021-01-24,Illinois,20680,1104206,5
2021-01-24,Ohio,10711,864322,6
2021-01-24,Georgia,12838,842798,7
2021-01-24,Pennsylvania,20609,808951,8
2021-01-24,Arizona,12238,722574,9
2021-01-24,North Carolina,8739,720580,10
2021-01-24,Tennessee,8776,694381,11
2021-01-24,New Jersey,20951,662808,12
2021-01-24,Indiana,9716,614120,13
2021-01-24,Michigan,15170,595354,14
2021-01-24,Wisconsin,6193,581377,15
2021-01-24,Massachusetts,14133,500037,16
2021-01-24,Missouri,6956,481970,17
2021-01-24,Virginia,6078,472447,18
2021-01-24,Minnesota,6163,455057,19
2021-01-24,Alabama,6660,441170,20
2021-01-24,South Carolina,6547,418325,21
2021-01-24,Colorado,5588,387960,22
2021-01-24,Louisiana,8565,383862,23
2021-01-24,Oklahoma,3279,373090,24
2021-01-24,Kentucky,3687,349194,25
2021-01-24,Maryland,6865,341666,26
2021-01-24,Utah,1595,336405,27
2021-01-24,Iowa,4487,313140,28
2021-01-24,Washington,4182,304523,29
2021-01-24,Arkansas,4606,284066,30
2021-01-24,Nevada,4027,271029,31
2021-01-24,Kansas,3598,269611,32
2021-01-24,Mississippi,5772,264219,33
2021-01-24,Connecticut,6819,237815,34
2021-01-24,Nebraska,1954,187407,35
2021-01-24,New Mexico,3147,169205,36
2021-01-24,Idaho,1671,159581,37
2021-01-24,Oregon,1885,138168,38
2021-01-24,Puerto Rico,1773,124643,39
2021-01-24,West Virginia,1895,115307,40
2021-01-24,Rhode Island,2083,109735,41
2021-01-24,South Dakota,1705,107148,42
2021-01-24,North Dakota,1436,96842,43
2021-01-24,Montana,1152,91662,44
2021-01-24,Delaware,1041,74575,45
2021-01-24,New Hampshire,987,62337,46
2021-01-24,Alaska,250,52982,47
2021-01-24,Wyoming,571,50898,48
2021-01-24,Maine,544,36598,49
2021-01-24,District of Columbia,872,35301,50
2021-01-24,Hawaii,339,25093,51
2021-01-24,Vermont,170,11033,52
2021-01-24,Guam,129,8516,53
2021-01-24,Virgin Islands,24,2341,54
2021-01-24,Northern Mariana Islands,2,129,55
