date,state,deaths,cases,rank
2021-12-28,California,76453,5378451,1
2021-12-28,Texas,75877,4538771,2
2021-12-28,Florida,62390,3965229,3
2021-12-28,New York,58650,3263729,4
2021-12-28,Illinois,30851,2102953,5
2021-12-28,Pennsylvania,36200,1979510,6
2021-12-28,Ohio,28780,1955403,7
2021-12-28,Georgia,30144,1735235,8
2021-12-28,Michigan,28609,1677313,9
2021-12-28,North Carolina,19318,1640163,10
2021-12-28,New Jersey,28917,1468881,11
2021-12-28,Arizona,24144,1364669,12
2021-12-28,Tennessee,20525,1356783,13
2021-12-28,Indiana,18930,1230711,14
2021-12-28,Wisconsin,11083,1096118,15
2021-12-28,Massachusetts,20138,1079660,16
2021-12-28,Virginia,15504,1075288,17
2021-12-28,Minnesota,10533,1010359,18
2021-12-28,Missouri,16188,1007459,19
2021-12-28,South Carolina,14550,944574,20
2021-12-28,Colorado,10360,906318,21
2021-12-28,Alabama,16436,874332,22
2021-12-28,Kentucky,12131,855418,23
2021-12-28,Washington,9872,840928,24
2021-12-28,Louisiana,14978,806850,25
2021-12-28,Oklahoma,11503,700033,26
2021-12-28,Maryland,11672,675599,27
2021-12-28,Utah,3774,630277,28
2021-12-28,Iowa,7799,570470,29
2021-12-28,Arkansas,9097,553808,30
2021-12-28,Mississippi,10420,535258,31
2021-12-28,Kansas,6992,512964,32
2021-12-28,Nevada,8392,495183,33
2021-12-28,Connecticut,9156,494964,34
2021-12-28,Oregon,5631,416020,35
2021-12-28,New Mexico,5798,346461,36
2021-12-28,Nebraska,2902,334716,37
2021-12-28,West Virginia,5288,323538,38
2021-12-28,Idaho,4154,317796,39
2021-12-28,Puerto Rico,3292,268595,40
2021-12-28,Rhode Island,3046,223985,41
2021-12-28,Montana,2905,196510,42
2021-12-28,New Hampshire,1935,195004,43
2021-12-28,South Dakota,2468,177451,44
2021-12-28,Delaware,2276,173824,45
2021-12-28,North Dakota,2047,172011,46
2021-12-28,Alaska,952,155145,47
2021-12-28,Maine,1492,143213,48
2021-12-28,Wyoming,1526,114917,49
2021-12-28,Hawaii,1079,101371,50
2021-12-28,District of Columbia,1209,90633,51
2021-12-28,Vermont,465,62143,52
2021-12-28,Guam,271,20427,53
2021-12-28,Virgin Islands,88,8477,54
2021-12-28,Northern Mariana Islands,11,2963,55
2021-12-28,American Samoa,0,1,56
