date,state,deaths,cases,rank
2022-10-26,California,96780,11345628,1
2022-10-26,Texas,91369,7927898,2
2022-10-26,Florida,82176,7149300,3
2022-10-26,New York,72393,6217634,4
2022-10-26,Illinois,39947,3811411,5
2022-10-26,Pennsylvania,47705,3304816,6
2022-10-26,North Carolina,26963,3237440,7
2022-10-26,Ohio,40111,3173375,8
2022-10-26,Michigan,39199,2877509,9
2022-10-26,Georgia,39057,2835571,10
2022-10-26,New Jersey,34885,2787227,11
2022-10-26,Tennessee,27792,2298594,12
2022-10-26,Arizona,31548,2287886,13
2022-10-26,Virginia,22155,2114758,14
2022-10-26,Massachusetts,21923,2078225,15
2022-10-26,Indiana,24864,1937565,16
2022-10-26,Wisconsin,15417,1893061,17
2022-10-26,Washington,14585,1835348,18
2022-10-26,South Carolina,18578,1721693,19
2022-10-26,Missouri,21845,1683637,20
2022-10-26,Minnesota,13786,1680916,21
2022-10-26,Colorado,13606,1678736,22
2022-10-26,Kentucky,17261,1618689,23
2022-10-26,Alabama,20533,1531305,24
2022-10-26,Louisiana,18168,1461433,25
2022-10-26,Maryland,15531,1266249,26
2022-10-26,Oklahoma,14943,1205519,27
2022-10-26,Utah,5047,1043639,28
2022-10-26,Puerto Rico,5243,1010338,29
2022-10-26,Arkansas,12452,958675,30
2022-10-26,Mississippi,12968,933065,31
2022-10-26,Connecticut,11448,910367,32
2022-10-26,Oregon,8680,908188,33
2022-10-26,Kansas,9628,888315,34
2022-10-26,Iowa,10177,862925,35
2022-10-26,Nevada,11555,850204,36
2022-10-26,New Mexico,8633,626168,37
2022-10-26,West Virginia,7502,606794,38
2022-10-26,Nebraska,4559,540345,39
2022-10-26,Idaho,5219,499941,40
2022-10-26,Rhode Island,3686,430636,41
2022-10-26,New Hampshire,2737,356343,42
2022-10-26,Hawaii,1701,353081,43
2022-10-26,Montana,3569,314068,44
2022-10-26,Delaware,3136,312655,45
2022-10-26,Alaska,1369,306446,46
2022-10-26,Maine,2641,296507,47
2022-10-26,North Dakota,2434,271913,48
2022-10-26,South Dakota,3059,264187,49
2022-10-26,Wyoming,1908,178444,50
2022-10-26,District of Columbia,1392,169436,51
2022-10-26,Vermont,740,144895,52
2022-10-26,Guam,402,59720,53
2022-10-26,Virgin Islands,124,23311,54
2022-10-26,Northern Mariana Islands,40,13171,55
2022-10-26,American Samoa,34,8251,56
