date,state,deaths,cases,rank
2022-08-29,California,94947,11060838,1
2022-08-29,Texas,90312,7719024,2
2022-08-29,Florida,79782,7012997,3
2022-08-29,New York,70330,5968639,4
2022-08-29,Illinois,39296,3684755,5
2022-08-29,Pennsylvania,46596,3167638,6
2022-08-29,North Carolina,25853,3098923,7
2022-08-29,Ohio,39406,3049546,8
2022-08-29,Georgia,38080,2770924,9
2022-08-29,Michigan,37909,2751201,10
2022-08-29,New Jersey,34532,2673997,11
2022-08-29,Arizona,31047,2245713,12
2022-08-29,Tennessee,27145,2231415,13
2022-08-29,Virginia,21374,2034647,14
2022-08-29,Massachusetts,21390,2005250,15
2022-08-29,Indiana,24411,1891405,16
2022-08-29,Wisconsin,15059,1829230,17
2022-08-29,Washington,14051,1783142,18
2022-08-29,South Carolina,18245,1661020,19
2022-08-29,Colorado,13349,1633290,20
2022-08-29,Minnesota,13429,1630819,21
2022-08-29,Missouri,21428,1626774,22
2022-08-29,Kentucky,16679,1551233,23
2022-08-29,Alabama,20048,1479605,24
2022-08-29,Louisiana,17854,1426314,25
2022-08-29,Maryland,15159,1219871,26
2022-08-29,Oklahoma,14670,1166900,27
2022-08-29,Utah,4968,1027083,28
2022-08-29,Puerto Rico,4955,954798,29
2022-08-29,Arkansas,11905,930076,30
2022-08-29,Mississippi,12766,904905,31
2022-08-29,Oregon,8392,876798,32
2022-08-29,Connecticut,11197,873420,33
2022-08-29,Kansas,8976,859190,34
2022-08-29,Nevada,11379,839977,35
2022-08-29,Iowa,9907,839808,36
2022-08-29,New Mexico,8421,610439,37
2022-08-29,West Virginia,7274,580697,38
2022-08-29,Nebraska,4455,527989,39
2022-08-29,Idaho,5112,488657,40
2022-08-29,Rhode Island,3643,416638,41
2022-08-29,New Hampshire,2657,344070,42
2022-08-29,Hawaii,1629,329351,43
2022-08-29,Montana,3504,304449,44
2022-08-29,Delaware,3042,302387,45
2022-08-29,Alaska,1297,297643,46
2022-08-29,Maine,2508,282106,47
2022-08-29,North Dakota,2395,264130,48
2022-08-29,South Dakota,2984,256255,49
2022-08-29,Wyoming,1877,174213,50
2022-08-29,District of Columbia,1381,165774,51
2022-08-29,Vermont,707,139769,52
2022-08-29,Guam,390,58784,53
2022-08-29,Virgin Islands,122,22622,54
2022-08-29,Northern Mariana Islands,40,13120,55
2022-08-29,American Samoa,34,8168,56
