date,state,deaths,cases,rank
2021-09-10,California,67034,4564725,1
2021-09-10,Texas,59905,3802905,2
2021-09-10,Florida,48772,3409165,3
2021-09-10,New York,54174,2323174,4
2021-09-10,Illinois,26845,1569206,5
2021-09-10,Georgia,22968,1451731,6
2021-09-10,Pennsylvania,28535,1338313,7
2021-09-10,Ohio,21154,1285757,8
2021-09-10,North Carolina,15092,1281342,9
2021-09-10,New Jersey,27039,1113165,10
2021-09-10,Tennessee,13778,1099118,11
2021-09-10,Michigan,21807,1086381,12
2021-09-10,Arizona,19147,1042480,13
2021-09-10,Indiana,14783,903219,14
2021-09-10,Virginia,12036,801827,15
2021-09-10,Missouri,11556,798664,16
2021-09-10,South Carolina,11149,784052,17
2021-09-10,Massachusetts,18350,777022,18
2021-09-10,Wisconsin,8613,754164,19
2021-09-10,Alabama,12605,741318,20
2021-09-10,Louisiana,13056,712574,21
2021-09-10,Minnesota,7985,666589,22
2021-09-10,Colorado,7447,637739,23
2021-09-10,Kentucky,8072,623804,24
2021-09-10,Washington,6977,599711,25
2021-09-10,Oklahoma,8208,577312,26
2021-09-10,Maryland,10139,508241,27
2021-09-10,Utah,2724,480064,28
2021-09-10,Arkansas,7199,472136,29
2021-09-10,Mississippi,8905,460312,30
2021-09-10,Iowa,6337,417152,31
2021-09-10,Nevada,6702,401901,32
2021-09-10,Kansas,5783,388198,33
2021-09-10,Connecticut,8424,378933,34
2021-09-10,Oregon,3419,296825,35
2021-09-10,Nebraska,2608,252159,36
2021-09-10,New Mexico,4607,239886,37
2021-09-10,Idaho,2466,232693,38
2021-09-10,Puerto Rico,2984,209511,39
2021-09-10,West Virginia,3207,205783,40
2021-09-10,Rhode Island,2793,165849,41
2021-09-10,South Dakota,2084,136772,42
2021-09-10,Montana,1834,133839,43
2021-09-10,Delaware,1900,123958,44
2021-09-10,North Dakota,1603,121881,45
2021-09-10,New Hampshire,1441,111111,46
2021-09-10,Alaska,441,94422,47
2021-09-10,Wyoming,879,80643,48
2021-09-10,Maine,959,79929,49
2021-09-10,Hawaii,638,68087,50
2021-09-10,District of Columbia,1165,56966,51
2021-09-10,Vermont,284,29735,52
2021-09-10,Guam,160,13196,53
2021-09-10,Virgin Islands,63,6182,54
2021-09-10,Northern Mariana Islands,2,250,55
