date,state,deaths,cases,rank
2022-10-12,California,96308,11295366,1
2022-10-12,Texas,91189,7905272,2
2022-10-12,Florida,81807,7135916,3
2022-10-12,New York,71373,6158609,4
2022-10-12,Illinois,39802,3786686,5
2022-10-12,Pennsylvania,47442,3280190,6
2022-10-12,North Carolina,26895,3220858,7
2022-10-12,Ohio,39950,3153743,8
2022-10-12,Michigan,38919,2861595,9
2022-10-12,Georgia,38882,2828618,10
2022-10-12,New Jersey,34809,2763340,11
2022-10-12,Tennessee,27680,2289243,12
2022-10-12,Arizona,31455,2277635,13
2022-10-12,Virginia,22013,2101576,14
2022-10-12,Massachusetts,21771,2060884,15
2022-10-12,Indiana,24748,1925645,16
2022-10-12,Wisconsin,15324,1878410,17
2022-10-12,Washington,14468,1826080,18
2022-10-12,South Carolina,18468,1715434,19
2022-10-12,Missouri,21755,1674352,20
2022-10-12,Minnesota,13695,1670765,21
2022-10-12,Colorado,13556,1668964,22
2022-10-12,Kentucky,17111,1609708,23
2022-10-12,Alabama,20498,1528319,24
2022-10-12,Louisiana,18127,1458706,25
2022-10-12,Maryland,15455,1257630,26
2022-10-12,Oklahoma,14884,1201654,27
2022-10-12,Utah,5028,1040427,28
2022-10-12,Puerto Rico,5193,998050,29
2022-10-12,Arkansas,12334,954822,30
2022-10-12,Mississippi,12945,930438,31
2022-10-12,Connecticut,11402,903688,32
2022-10-12,Oregon,8622,902319,33
2022-10-12,Kansas,9598,883481,34
2022-10-12,Iowa,10126,859502,35
2022-10-12,Nevada,11531,849471,36
2022-10-12,New Mexico,8601,621483,37
2022-10-12,West Virginia,7455,603583,38
2022-10-12,Nebraska,4551,538917,39
2022-10-12,Idaho,5201,497815,40
2022-10-12,Rhode Island,3674,427242,41
2022-10-12,New Hampshire,2713,352870,42
2022-10-12,Hawaii,1696,349598,43
2022-10-12,Montana,3555,312145,44
2022-10-12,Delaware,3121,310699,45
2022-10-12,Alaska,1350,305705,46
2022-10-12,Maine,2621,292622,47
2022-10-12,North Dakota,2430,270288,48
2022-10-12,South Dakota,3046,262837,49
2022-10-12,Wyoming,1904,177635,50
2022-10-12,District of Columbia,1392,168760,51
2022-10-12,Vermont,732,143683,52
2022-10-12,Guam,402,59616,53
2022-10-12,Virgin Islands,123,23233,54
2022-10-12,Northern Mariana Islands,40,13171,55
2022-10-12,American Samoa,34,8250,56
