date,state,deaths,cases,rank
2021-11-11,California,73132,4993930,1
2021-11-11,Texas,72744,4269263,2
2021-11-11,Florida,60418,3664403,3
2021-11-11,New York,56400,2609293,4
2021-11-11,Illinois,28929,1732954,5
2021-11-11,Pennsylvania,32261,1613315,6
2021-11-11,Georgia,28678,1610182,7
2021-11-11,Ohio,25282,1590792,8
2021-11-11,North Carolina,18391,1499873,9
2021-11-11,Michigan,24193,1326606,10
2021-11-11,Tennessee,16492,1263044,11
2021-11-11,New Jersey,28146,1213246,12
2021-11-11,Arizona,21549,1202901,13
2021-11-11,Indiana,17013,1050377,14
2021-11-11,Virginia,14294,941371,15
2021-11-11,Wisconsin,9657,917691,16
2021-11-11,South Carolina,13923,905182,17
2021-11-11,Missouri,13056,884064,18
2021-11-11,Massachusetts,19138,869293,19
2021-11-11,Alabama,15934,838114,20
2021-11-11,Minnesota,9092,836911,21
2021-11-11,Colorado,8774,783065,22
2021-11-11,Louisiana,14662,763628,23
2021-11-11,Kentucky,10218,762429,24
2021-11-11,Washington,8910,748950,25
2021-11-11,Oklahoma,10879,650689,26
2021-11-11,Maryland,11020,569146,27
2021-11-11,Utah,3325,567782,28
2021-11-11,Arkansas,8547,518348,29
2021-11-11,Mississippi,10182,507775,30
2021-11-11,Iowa,7166,500474,31
2021-11-11,Nevada,7797,458491,32
2021-11-11,Kansas,6639,446005,33
2021-11-11,Connecticut,8809,407292,34
2021-11-11,Oregon,4730,376372,35
2021-11-11,Idaho,3704,298678,36
2021-11-11,Nebraska,2789,294247,37
2021-11-11,New Mexico,5150,288557,38
2021-11-11,West Virginia,4610,280727,39
2021-11-11,Puerto Rico,3252,219638,40
2021-11-11,Montana,2452,183413,41
2021-11-11,Rhode Island,2887,182486,42
2021-11-11,South Dakota,2277,158822,43
2021-11-11,North Dakota,1840,154085,44
2021-11-11,Delaware,2125,146800,45
2021-11-11,Alaska,811,143345,46
2021-11-11,New Hampshire,1617,142469,47
2021-11-11,Maine,1220,110346,48
2021-11-11,Wyoming,1298,106698,49
2021-11-11,Hawaii,968,82710,50
2021-11-11,District of Columbia,1193,65159,51
2021-11-11,Vermont,391,43521,52
2021-11-11,Guam,259,19809,53
2021-11-11,Virgin Islands,84,7329,54
2021-11-11,Northern Mariana Islands,3,343,55
2021-11-11,American Samoa,0,1,56
