date,state,deaths,cases,rank
2021-07-08,California,63409,3829878,1
2021-07-08,Texas,52715,3006725,2
2021-07-08,Florida,38097,2350730,3
2021-07-08,New York,53138,2116270,4
2021-07-08,Illinois,25748,1398935,5
2021-07-08,Pennsylvania,27772,1218097,6
2021-07-08,Georgia,20774,1113911,7
2021-07-08,Ohio,20366,1113383,8
2021-07-08,New Jersey,26493,1025079,9
2021-07-08,North Carolina,13488,1017954,10
2021-07-08,Michigan,21017,999526,11
2021-07-08,Arizona,18003,898908,12
2021-07-08,Tennessee,12504,856204,13
2021-07-08,Indiana,13909,759985,14
2021-07-08,Massachusetts,18011,710629,15
2021-07-08,Virginia,11441,681890,16
2021-07-08,Wisconsin,8158,678671,17
2021-07-08,Missouri,10000,643786,18
2021-07-08,Minnesota,7710,606251,19
2021-07-08,South Carolina,9844,598511,20
2021-07-08,Colorado,6979,564000,21
2021-07-08,Alabama,11387,552911,22
2021-07-08,Louisiana,10771,486589,23
2021-07-08,Kentucky,7299,467339,24
2021-07-08,Maryland,9758,463052,25
2021-07-08,Oklahoma,7406,460131,26
2021-07-08,Washington,6040,456643,27
2021-07-08,Utah,2389,418392,28
2021-07-08,Iowa,6149,374358,29
2021-07-08,Arkansas,5944,354305,30
2021-07-08,Connecticut,8279,349798,31
2021-07-08,Nevada,5707,337259,32
2021-07-08,Mississippi,7437,323641,33
2021-07-08,Kansas,5196,321011,34
2021-07-08,Nebraska,2523,225069,35
2021-07-08,Oregon,2819,210042,36
2021-07-08,New Mexico,4355,206128,37
2021-07-08,Idaho,2165,195775,38
2021-07-08,Puerto Rico,2553,174049,39
2021-07-08,West Virginia,2904,164399,40
2021-07-08,Rhode Island,2730,152748,41
2021-07-08,South Dakota,2039,124641,42
2021-07-08,Montana,1672,114298,43
2021-07-08,North Dakota,1561,110839,44
2021-07-08,Delaware,1695,109931,45
2021-07-08,New Hampshire,1374,99685,46
2021-07-08,Alaska,360,70986,47
2021-07-08,Maine,861,69192,48
2021-07-08,Wyoming,751,62865,49
2021-07-08,District of Columbia,1143,49434,50
2021-07-08,Hawaii,516,36777,51
2021-07-08,Vermont,258,24445,52
2021-07-08,Guam,141,9392,53
2021-07-08,Virgin Islands,32,3970,54
2021-07-08,Northern Mariana Islands,2,183,55
