date,state,deaths,cases,rank
2022-06-06,California,91681,9675504,1
2022-06-06,Texas,88602,6906459,2
2022-06-06,Florida,74715,6223573,3
2022-06-06,New York,68489,5466857,4
2022-06-06,Illinois,38222,3338626,5
2022-06-06,Pennsylvania,45308,2941231,6
2022-06-06,Ohio,38657,2780653,7
2022-06-06,North Carolina,24663,2774905,8
2022-06-06,Michigan,36407,2547366,9
2022-06-06,Georgia,36758,2499718,10
2022-06-06,New Jersey,33775,2417401,11
2022-06-06,Arizona,30332,2062669,12
2022-06-06,Tennessee,26221,2020366,13
2022-06-06,Massachusetts,20670,1885034,14
2022-06-06,Virginia,20431,1805781,15
2022-06-06,Indiana,23740,1742261,16
2022-06-06,Wisconsin,14656,1688016,17
2022-06-06,Washington,13031,1604010,18
2022-06-06,Minnesota,12984,1518186,19
2022-06-06,South Carolina,17907,1504967,20
2022-06-06,Missouri,20796,1481047,21
2022-06-06,Colorado,12773,1467039,22
2022-06-06,Kentucky,16004,1377324,23
2022-06-06,Alabama,19676,1320708,24
2022-06-06,Louisiana,17345,1267633,25
2022-06-06,Maryland,14634,1098538,26
2022-06-06,Oklahoma,14437,1053558,27
2022-06-06,Utah,4781,954938,28
2022-06-06,Arkansas,11505,846119,29
2022-06-06,Connecticut,10971,813676,30
2022-06-06,Mississippi,12471,811833,31
2022-06-06,Kansas,8963,789963,32
2022-06-06,Iowa,9603,781963,33
2022-06-06,Oregon,7659,774426,34
2022-06-06,Nevada,10909,744192,35
2022-06-06,Puerto Rico,4400,728375,36
2022-06-06,New Mexico,7846,540931,37
2022-06-06,West Virginia,6977,519762,38
2022-06-06,Nebraska,4294,488110,39
2022-06-06,Idaho,4945,453661,40
2022-06-06,Rhode Island,3583,395410,41
2022-06-06,New Hampshire,2547,327358,42
2022-06-06,Montana,3423,279470,43
2022-06-06,Delaware,2961,278609,44
2022-06-06,Hawaii,1454,275631,45
2022-06-06,Maine,2382,264366,46
2022-06-06,Alaska,1246,261117,47
2022-06-06,North Dakota,2330,245476,48
2022-06-06,South Dakota,2928,240357,49
2022-06-06,Wyoming,1820,158472,50
2022-06-06,District of Columbia,1347,151005,51
2022-06-06,Vermont,670,132676,52
2022-06-06,Guam,366,50442,53
2022-06-06,Virgin Islands,113,20083,54
2022-06-06,Northern Mariana Islands,34,11403,55
2022-06-06,American Samoa,31,6053,56
