date,state,deaths,cases,rank
2021-01-19,California,34390,3071119,1
2021-01-19,Texas,33176,2160456,2
2021-01-19,Florida,24435,1589089,3
2021-01-19,New York,40933,1268949,4
2021-01-19,Illinois,20154,1079307,5
2021-01-19,Ohio,10336,836055,6
2021-01-19,Georgia,12179,804508,7
2021-01-19,Pennsylvania,19467,783355,8
2021-01-19,Arizona,11266,686028,9
2021-01-19,North Carolina,8196,684497,10
2021-01-19,Tennessee,8391,677425,11
2021-01-19,New Jersey,20512,635701,12
2021-01-19,Indiana,9466,598494,13
2021-01-19,Michigan,14724,586204,14
2021-01-19,Wisconsin,5974,571268,15
2021-01-19,Massachusetts,13749,476526,16
2021-01-19,Missouri,6672,471743,17
2021-01-19,Virginia,5798,451076,18
2021-01-19,Minnesota,6013,448336,19
2021-01-19,Alabama,6126,426543,20
2021-01-19,South Carolina,6259,394318,21
2021-01-19,Colorado,5473,379999,22
2021-01-19,Louisiana,8324,372089,23
2021-01-19,Oklahoma,3037,358374,24
2021-01-19,Kentucky,3489,334347,25
2021-01-19,Maryland,6650,330390,26
2021-01-19,Utah,1507,326221,27
2021-01-19,Iowa,4332,307302,28
2021-01-19,Washington,4020,296519,29
2021-01-19,Arkansas,4386,273594,30
2021-01-19,Nevada,3794,264236,31
2021-01-19,Kansas,3525,262727,32
2021-01-19,Mississippi,5574,255125,33
2021-01-19,Connecticut,6682,232219,34
2021-01-19,Nebraska,1902,182852,35
2021-01-19,New Mexico,2977,164954,36
2021-01-19,Idaho,1639,157069,37
2021-01-19,Oregon,1816,134468,38
2021-01-19,Puerto Rico,1703,121988,39
2021-01-19,West Virginia,1815,110820,40
2021-01-19,Rhode Island,2045,107066,41
2021-01-19,South Dakota,1667,105786,42
2021-01-19,North Dakota,1408,96093,43
2021-01-19,Montana,1093,89952,44
2021-01-19,Delaware,1021,71311,45
2021-01-19,New Hampshire,938,58709,46
2021-01-19,Alaska,221,51914,47
2021-01-19,Wyoming,550,49922,48
2021-01-19,Maine,519,34262,49
2021-01-19,District of Columbia,861,34259,50
2021-01-19,Hawaii,321,24483,51
2021-01-19,Vermont,163,10321,52
2021-01-19,Guam,129,8484,53
2021-01-19,Virgin Islands,24,2283,54
2021-01-19,Northern Mariana Islands,2,129,55
