date,state,deaths,cases,rank
2021-02-17,California,47902,3505032,1
2021-02-17,Texas,41650,2579959,2
2021-02-17,Florida,29310,1844619,3
2021-02-17,New York,45807,1559299,4
2021-02-17,Illinois,22224,1169747,5
2021-02-17,Georgia,15779,948719,6
2021-02-17,Ohio,16513,945107,7
2021-02-17,Pennsylvania,23360,907736,8
2021-02-17,North Carolina,10712,834056,9
2021-02-17,Arizona,15084,801741,10
2021-02-17,New Jersey,22589,755174,11
2021-02-17,Tennessee,10892,747117,12
2021-02-17,Indiana,12250,654636,13
2021-02-17,Michigan,16151,632728,14
2021-02-17,Wisconsin,6803,609192,15
2021-02-17,Massachusetts,15623,561936,16
2021-02-17,Virginia,7075,555592,17
2021-02-17,Missouri,7929,510705,18
2021-02-17,South Carolina,8117,492369,19
2021-02-17,Alabama,9346,483167,20
2021-02-17,Minnesota,6458,475447,21
2021-02-17,Louisiana,9391,421018,22
2021-02-17,Colorado,5945,418822,23
2021-02-17,Oklahoma,4089,415858,24
2021-02-17,Kentucky,4511,395766,25
2021-02-17,Maryland,7630,373161,26
2021-02-17,Utah,1806,363248,27
2021-02-17,Washington,4824,334284,28
2021-02-17,Iowa,5306,330906,29
2021-02-17,Arkansas,5313,314192,30
2021-02-17,Kansas,4521,291868,31
2021-02-17,Nevada,4776,289478,32
2021-02-17,Mississippi,6524,289398,33
2021-02-17,Connecticut,7476,271356,34
2021-02-17,Nebraska,2146,198215,35
2021-02-17,New Mexico,3564,181332,36
2021-02-17,Idaho,1819,168503,37
2021-02-17,Oregon,2149,151257,38
2021-02-17,Puerto Rico,1930,132043,39
2021-02-17,West Virginia,2225,128405,40
2021-02-17,Rhode Island,2352,122440,41
2021-02-17,South Dakota,1844,110685,42
2021-02-17,North Dakota,1461,98931,43
2021-02-17,Montana,1335,97995,44
2021-02-17,Delaware,1316,83581,45
2021-02-17,New Hampshire,1148,71965,46
2021-02-17,Alaska,277,56559,47
2021-02-17,Wyoming,662,53450,48
2021-02-17,Maine,654,42872,49
2021-02-17,District of Columbia,985,39180,50
2021-02-17,Hawaii,424,26846,51
2021-02-17,Vermont,191,13996,52
2021-02-17,Guam,131,8672,53
2021-02-17,Virgin Islands,25,2545,54
2021-02-17,Northern Mariana Islands,2,135,55
