date,state,deaths,cases,rank
2021-05-14,California,62625,3766679,1
2021-05-14,Texas,51068,2927610,2
2021-05-14,Florida,35999,2286195,3
2021-05-14,New York,52366,2080000,4
2021-05-14,Illinois,24725,1367431,5
2021-05-14,Pennsylvania,26780,1187953,6
2021-05-14,Georgia,19837,1089737,7
2021-05-14,Ohio,19528,1089357,8
2021-05-14,New Jersey,25931,1009844,9
2021-05-14,North Carolina,12885,996605,10
2021-05-14,Michigan,19665,973953,11
2021-05-14,Arizona,17447,872022,12
2021-05-14,Tennessee,12213,842266,13
2021-05-14,Indiana,13466,736920,14
2021-05-14,Massachusetts,17742,700337,15
2021-05-14,Virginia,10991,669219,16
2021-05-14,Wisconsin,7707,669018,17
2021-05-14,Missouri,9388,608341,18
2021-05-14,Minnesota,7376,592843,19
2021-05-14,South Carolina,9627,586585,20
2021-05-14,Alabama,11024,537813,21
2021-05-14,Colorado,6567,532922,22
2021-05-14,Louisiana,10478,464833,23
2021-05-14,Maryland,8908,455449,24
2021-05-14,Kentucky,6744,454523,25
2021-05-14,Oklahoma,6878,450847,26
2021-05-14,Washington,5663,423721,27
2021-05-14,Utah,2256,402072,28
2021-05-14,Iowa,5999,369060,29
2021-05-14,Connecticut,8173,344977,30
2021-05-14,Arkansas,5790,338485,31
2021-05-14,Nevada,5530,320539,32
2021-05-14,Mississippi,7254,314710,33
2021-05-14,Kansas,5079,313776,34
2021-05-14,Nebraska,2378,222335,35
2021-05-14,New Mexico,4115,200650,36
2021-05-14,Oregon,2598,194542,37
2021-05-14,Idaho,2071,189982,38
2021-05-14,Puerto Rico,2421,169814,39
2021-05-14,West Virginia,2756,157923,40
2021-05-14,Rhode Island,2700,150385,41
2021-05-14,South Dakota,1991,123644,42
2021-05-14,Montana,1598,110662,43
2021-05-14,North Dakota,1534,109003,44
2021-05-14,Delaware,1651,106715,45
2021-05-14,New Hampshire,1329,97430,46
2021-05-14,Alaska,336,68897,47
2021-05-14,Maine,799,65348,48
2021-05-14,Wyoming,712,59079,49
2021-05-14,District of Columbia,1116,48424,50
2021-05-14,Hawaii,487,33966,51
2021-05-14,Vermont,252,23792,52
2021-05-14,Guam,140,9048,53
2021-05-14,Virgin Islands,27,3267,54
2021-05-14,Northern Mariana Islands,2,170,55
