date,state,deaths,cases,rank
2021-06-14,California,63149,3803523,1
2021-06-14,Texas,52116,2972269,2
2021-06-14,Florida,37265,2300786,3
2021-06-14,New York,52977,2107912,4
2021-06-14,Illinois,25490,1391785,5
2021-06-14,Pennsylvania,27543,1213350,6
2021-06-14,Ohio,20091,1107225,7
2021-06-14,Georgia,20481,1104417,8
2021-06-14,New Jersey,26334,1019794,9
2021-06-14,North Carolina,13311,1009626,10
2021-06-14,Michigan,20773,995837,11
2021-06-14,Arizona,17768,887146,12
2021-06-14,Tennessee,12398,852237,13
2021-06-14,Indiana,13746,752871,14
2021-06-14,Massachusetts,17947,708933,15
2021-06-14,Virginia,11318,677812,16
2021-06-14,Wisconsin,8015,676489,17
2021-06-14,Missouri,9806,622244,18
2021-06-14,Minnesota,7610,603969,19
2021-06-14,South Carolina,9790,595201,20
2021-06-14,Colorado,6833,554283,21
2021-06-14,Alabama,11274,547873,22
2021-06-14,Louisiana,10655,475908,23
2021-06-14,Kentucky,7210,463531,24
2021-06-14,Maryland,9688,461545,25
2021-06-14,Oklahoma,7325,454884,26
2021-06-14,Washington,5825,446676,27
2021-06-14,Utah,2323,409798,28
2021-06-14,Iowa,6102,372649,29
2021-06-14,Connecticut,8263,348465,30
2021-06-14,Arkansas,5863,344067,31
2021-06-14,Nevada,5626,327579,32
2021-06-14,Mississippi,7354,319381,33
2021-06-14,Kansas,5158,317613,34
2021-06-14,Nebraska,2517,223847,35
2021-06-14,Oregon,2759,205154,36
2021-06-14,New Mexico,4304,204271,37
2021-06-14,Idaho,2119,193821,38
2021-06-14,Puerto Rico,2530,173038,39
2021-06-14,West Virginia,2853,163144,40
2021-06-14,Rhode Island,2722,152273,41
2021-06-14,South Dakota,2026,124356,42
2021-06-14,Montana,1643,112959,43
2021-06-14,North Dakota,1551,110471,44
2021-06-14,Delaware,1679,109379,45
2021-06-14,New Hampshire,1363,99143,46
2021-06-14,Alaska,356,70132,47
2021-06-14,Maine,845,68603,48
2021-06-14,Wyoming,725,61235,49
2021-06-14,District of Columbia,1138,49179,50
2021-06-14,Hawaii,503,35769,51
2021-06-14,Vermont,256,24331,52
2021-06-14,Guam,140,9213,53
2021-06-14,Virgin Islands,28,3702,54
2021-06-14,Northern Mariana Islands,2,183,55
