date,state,deaths,cases,rank
2022-01-12,California,77595,6554993,1
2022-01-12,Texas,77094,5215557,2
2022-01-12,Florida,62819,4878524,3
2022-01-12,New York,60638,4299066,4
2022-01-12,Illinois,32187,2526835,5
2022-01-12,Pennsylvania,38103,2351028,6
2022-01-12,Ohio,30435,2246974,7
2022-01-12,Georgia,30603,2017520,8
2022-01-12,Michigan,30377,1935508,9
2022-01-12,North Carolina,19774,1928584,10
2022-01-12,New Jersey,29737,1915417,11
2022-01-12,Tennessee,20978,1528301,12
2022-01-12,Arizona,24992,1524363,13
2022-01-12,Indiana,20035,1397361,14
2022-01-12,Massachusetts,20835,1389904,15
2022-01-12,Virginia,15750,1315256,16
2022-01-12,Wisconsin,11559,1252891,17
2022-01-12,Missouri,16754,1150130,18
2022-01-12,Minnesota,11027,1115338,19
2022-01-12,South Carolina,14848,1114781,20
2022-01-12,Colorado,10760,1079375,21
2022-01-12,Washington,10175,1013375,22
2022-01-12,Alabama,16641,1004622,23
2022-01-12,Louisiana,15116,967533,24
2022-01-12,Kentucky,12483,961883,25
2022-01-12,Maryland,12415,861593,26
2022-01-12,Oklahoma,11741,775169,27
2022-01-12,Utah,3936,726374,28
2022-01-12,Arkansas,9372,640799,29
2022-01-12,Iowa,8201,631301,30
2022-01-12,Connecticut,9442,619185,31
2022-01-12,Mississippi,10563,608768,32
2022-01-12,Kansas,7168,583553,33
2022-01-12,Nevada,8584,558529,34
2022-01-12,Oregon,5845,494945,35
2022-01-12,Puerto Rico,3421,407286,36
2022-01-12,New Mexico,6075,388207,37
2022-01-12,Nebraska,2999,371654,38
2022-01-12,West Virginia,5481,367217,39
2022-01-12,Idaho,4261,334167,40
2022-01-12,Rhode Island,3151,290634,41
2022-01-12,New Hampshire,2032,229373,42
2022-01-12,Delaware,2377,213993,43
2022-01-12,Montana,2934,208576,44
2022-01-12,South Dakota,2534,197912,45
2022-01-12,North Dakota,2086,187573,46
2022-01-12,Alaska,961,172018,47
2022-01-12,Maine,1623,156532,48
2022-01-12,Hawaii,1107,149460,49
2022-01-12,Wyoming,1588,123743,50
2022-01-12,District of Columbia,1240,118802,51
2022-01-12,Vermont,490,81987,52
2022-01-12,Guam,275,21563,53
2022-01-12,Virgin Islands,90,12953,54
2022-01-12,Northern Mariana Islands,20,3751,55
2022-01-12,American Samoa,0,1,56
