date,state,deaths,cases,rank
2022-02-14,California,83033,8835374,1
2022-02-14,Texas,82547,6473858,2
2022-02-14,Florida,67910,5751104,3
2022-02-14,New York,65943,4872741,4
2022-02-14,Illinois,35998,3007009,5
2022-02-14,Pennsylvania,42247,2726796,6
2022-02-14,Ohio,35005,2633648,7
2022-02-14,North Carolina,21791,2541259,8
2022-02-14,Georgia,32895,2370590,9
2022-02-14,Michigan,33481,2325437,10
2022-02-14,New Jersey,32399,2146285,11
2022-02-14,Arizona,27181,1953168,12
2022-02-14,Tennessee,23080,1918273,13
2022-02-14,Indiana,22186,1672351,14
2022-02-14,Massachusetts,22856,1652829,15
2022-02-14,Virginia,17697,1610726,16
2022-02-14,Wisconsin,12930,1557854,17
2022-02-14,South Carolina,16241,1442546,18
2022-02-14,Washington,11459,1410097,19
2022-02-14,Missouri,18239,1397123,20
2022-02-14,Minnesota,11990,1392891,21
2022-02-14,Colorado,11870,1299431,22
2022-02-14,Alabama,17571,1263796,23
2022-02-14,Kentucky,13458,1250641,24
2022-02-14,Louisiana,16217,1213437,25
2022-02-14,Oklahoma,12425,1009129,26
2022-02-14,Maryland,13925,970991,27
2022-02-14,Utah,4300,914203,28
2022-02-14,Arkansas,10097,807711,29
2022-02-14,Mississippi,11652,781436,30
2022-02-14,Kansas,7881,758882,31
2022-02-14,Iowa,8829,739566,32
2022-02-14,Connecticut,10260,714408,33
2022-02-14,Oregon,6373,679241,34
2022-02-14,Nevada,9362,675186,35
2022-02-14,New Mexico,6686,503623,36
2022-02-14,Puerto Rico,4032,502659,37
2022-02-14,West Virginia,6023,476957,38
2022-02-14,Nebraska,3815,451074,39
2022-02-14,Idaho,4579,404738,40
2022-02-14,Rhode Island,3388,352794,41
2022-02-14,New Hampshire,2294,288191,42
2022-02-14,Montana,3074,258429,43
2022-02-14,Delaware,2643,253748,44
2022-02-14,North Dakota,2201,234998,45
2022-02-14,South Dakota,2742,233008,46
2022-02-14,Alaska,1081,231740,47
2022-02-14,Hawaii,1259,226510,48
2022-02-14,Maine,1828,187697,49
2022-02-14,Wyoming,1667,153095,50
2022-02-14,District of Columbia,1309,133295,51
2022-02-14,Vermont,574,109631,52
2022-02-14,Guam,308,41249,53
2022-02-14,Virgin Islands,105,15182,54
2022-02-14,Northern Mariana Islands,23,7353,55
2022-02-14,American Samoa,0,1,56
