date,state,deaths,cases,rank
2021-11-18,California,73781,5031042,1
2021-11-18,Texas,73497,4292678,2
2021-11-18,Florida,60846,3676634,3
2021-11-18,New York,56619,2651196,4
2021-11-18,Illinois,29115,1763614,5
2021-11-18,Pennsylvania,32729,1666724,6
2021-11-18,Ohio,25813,1627051,7
2021-11-18,Georgia,28998,1618809,8
2021-11-18,North Carolina,18583,1514733,9
2021-11-18,Michigan,24659,1385354,10
2021-11-18,Tennessee,16656,1272888,11
2021-11-18,Arizona,21808,1228076,12
2021-11-18,New Jersey,28230,1225928,13
2021-11-18,Indiana,17220,1069313,14
2021-11-18,Virginia,14469,951698,15
2021-11-18,Wisconsin,9800,941776,16
2021-11-18,South Carolina,14078,910690,17
2021-11-18,Missouri,13204,903377,18
2021-11-18,Massachusetts,19244,887889,19
2021-11-18,Minnesota,9249,866179,20
2021-11-18,Alabama,16043,841483,21
2021-11-18,Colorado,9018,805479,22
2021-11-18,Kentucky,10486,773813,23
2021-11-18,Louisiana,14735,766849,24
2021-11-18,Washington,9138,763202,25
2021-11-18,Oklahoma,10879,657630,26
2021-11-18,Utah,3411,581288,27
2021-11-18,Maryland,11096,575147,28
2021-11-18,Arkansas,8599,522460,29
2021-11-18,Mississippi,10222,510322,30
2021-11-18,Iowa,7268,509761,31
2021-11-18,Nevada,7899,463976,32
2021-11-18,Kansas,6666,453975,33
2021-11-18,Connecticut,8834,412058,34
2021-11-18,Oregon,4886,382990,35
2021-11-18,Idaho,3827,302420,36
2021-11-18,Nebraska,2807,300348,37
2021-11-18,New Mexico,5240,300101,38
2021-11-18,West Virginia,4717,286249,39
2021-11-18,Puerto Rico,3259,220520,40
2021-11-18,Montana,2541,187734,41
2021-11-18,Rhode Island,2903,185799,42
2021-11-18,South Dakota,2303,161960,43
2021-11-18,North Dakota,1875,157418,44
2021-11-18,New Hampshire,1656,149827,45
2021-11-18,Delaware,2154,149096,46
2021-11-18,Alaska,822,146600,47
2021-11-18,Maine,1254,114065,48
2021-11-18,Wyoming,1347,109083,49
2021-11-18,Hawaii,989,83486,50
2021-11-18,District of Columbia,1196,65889,51
2021-11-18,Vermont,401,45985,52
2021-11-18,Guam,263,20009,53
2021-11-18,Virgin Islands,84,7427,54
2021-11-18,Northern Mariana Islands,3,431,55
2021-11-18,American Samoa,0,1,56
