date,state,deaths,cases,rank
2022-07-11,California,92829,10298129,1
2022-07-11,Texas,89049,7224332,2
2022-07-11,Florida,76389,6590900,3
2022-07-11,New York,69130,5666394,4
2022-07-11,Illinois,38671,3481048,5
2022-07-11,Pennsylvania,45863,3025035,6
2022-07-11,North Carolina,25267,2893743,7
2022-07-11,Ohio,38920,2867291,8
2022-07-11,Michigan,36982,2619533,9
2022-07-11,Georgia,37174,2592728,10
2022-07-11,New Jersey,34112,2522649,11
2022-07-11,Arizona,30572,2145765,12
2022-07-11,Tennessee,26499,2090949,13
2022-07-11,Massachusetts,21035,1936447,14
2022-07-11,Virginia,20746,1898849,15
2022-07-11,Indiana,23948,1790544,16
2022-07-11,Wisconsin,14840,1742220,17
2022-07-11,Washington,13402,1695739,18
2022-07-11,Colorado,13045,1566803,19
2022-07-11,Minnesota,13161,1561487,20
2022-07-11,South Carolina,18043,1560139,21
2022-07-11,Missouri,20985,1540944,22
2022-07-11,Kentucky,16244,1435020,23
2022-07-11,Alabama,19795,1378259,24
2022-07-11,Louisiana,17437,1332012,25
2022-07-11,Maryland,14838,1147629,26
2022-07-11,Oklahoma,14473,1084914,27
2022-07-11,Utah,4847,990012,28
2022-07-11,Arkansas,11608,878058,29
2022-07-11,Mississippi,12546,848886,30
2022-07-11,Connecticut,11054,838159,31
2022-07-11,Puerto Rico,4634,837122,32
2022-07-11,Oregon,7862,826600,33
2022-07-11,Kansas,8983,813216,34
2022-07-11,Iowa,9703,802455,35
2022-07-11,Nevada,11122,783980,36
2022-07-11,New Mexico,7974,573339,37
2022-07-11,West Virginia,7091,539431,38
2022-07-11,Nebraska,4345,504109,39
2022-07-11,Idaho,4995,469083,40
2022-07-11,Rhode Island,3615,404604,41
2022-07-11,New Hampshire,2604,334373,42
2022-07-11,Hawaii,1521,305348,43
2022-07-11,Montana,3450,289730,44
2022-07-11,Delaware,2998,288092,45
2022-07-11,Alaska,1246,276451,46
2022-07-11,Maine,2461,271596,47
2022-07-11,North Dakota,2343,251876,48
2022-07-11,South Dakota,2940,245705,49
2022-07-11,Wyoming,1834,165619,50
2022-07-11,District of Columbia,1355,158548,51
2022-07-11,Vermont,687,136145,52
2022-07-11,Guam,374,54035,53
2022-07-11,Virgin Islands,119,21175,54
2022-07-11,Northern Mariana Islands,35,11829,55
2022-07-11,American Samoa,31,6353,56
