date,state,deaths,cases,rank
2022-11-02,California,96976,11367534,1
2022-11-02,Texas,91434,7939307,2
2022-11-02,Florida,82176,7149300,3
2022-11-02,New York,72468,6248012,4
2022-11-02,Illinois,40032,3825128,5
2022-11-02,Pennsylvania,47840,3317854,6
2022-11-02,North Carolina,27244,3246175,7
2022-11-02,Ohio,40178,3185038,8
2022-11-02,Michigan,39354,2889119,9
2022-11-02,Georgia,39127,2839500,10
2022-11-02,New Jersey,34925,2801506,11
2022-11-02,Tennessee,27839,2305487,12
2022-11-02,Arizona,31573,2293015,13
2022-11-02,Virginia,22211,2122439,14
2022-11-02,Massachusetts,22023,2086638,15
2022-11-02,Indiana,24901,1942708,16
2022-11-02,Wisconsin,15481,1900042,17
2022-11-02,Washington,14631,1839595,18
2022-11-02,South Carolina,18633,1725160,19
2022-11-02,Missouri,21867,1690224,20
2022-11-02,Minnesota,13825,1686048,21
2022-11-02,Colorado,13634,1683445,22
2022-11-02,Kentucky,17322,1624866,23
2022-11-02,Alabama,20558,1534287,24
2022-11-02,Louisiana,18193,1463379,25
2022-11-02,Maryland,15578,1271118,26
2022-11-02,Oklahoma,14961,1208316,27
2022-11-02,Utah,5056,1045758,28
2022-11-02,Puerto Rico,5265,1016756,29
2022-11-02,Arkansas,12506,960630,30
2022-11-02,Mississippi,12992,934401,31
2022-11-02,Connecticut,11478,913979,32
2022-11-02,Oregon,8726,910693,33
2022-11-02,Kansas,9632,890680,34
2022-11-02,Iowa,10207,864752,35
2022-11-02,Nevada,11570,852961,36
2022-11-02,New Mexico,8647,629318,37
2022-11-02,West Virginia,7534,608652,38
2022-11-02,Nebraska,4550,535305,39
2022-11-02,Idaho,5228,500972,40
2022-11-02,Rhode Island,3696,432042,41
2022-11-02,New Hampshire,2761,357570,42
2022-11-02,Hawaii,1708,354077,43
2022-11-02,Montana,3574,314811,44
2022-11-02,Delaware,3147,313600,45
2022-11-02,Alaska,1369,306812,46
2022-11-02,Maine,2653,297958,47
2022-11-02,North Dakota,2434,272812,48
2022-11-02,South Dakota,3065,265019,49
2022-11-02,Wyoming,1914,178866,50
2022-11-02,District of Columbia,1397,169709,51
2022-11-02,Vermont,754,145409,52
2022-11-02,Guam,404,59804,53
2022-11-02,Virgin Islands,124,23311,54
2022-11-02,Northern Mariana Islands,41,13212,55
2022-11-02,American Samoa,34,8257,56
