date,state,deaths,cases,rank
2022-05-21,California,91203,9449407,1
2022-05-21,Texas,88510,6821184,2
2022-05-21,Florida,74330,6067606,3
2022-05-21,New York,68112,5343396,4
2022-05-21,Illinois,38068,3255231,5
2022-05-21,Pennsylvania,44923,2887716,6
2022-05-21,Ohio,38590,2743577,7
2022-05-21,North Carolina,24637,2717639,8
2022-05-21,Michigan,36218,2501863,9
2022-05-21,Georgia,36674,2471438,10
2022-05-21,New Jersey,33610,2352650,11
2022-05-21,Arizona,30259,2038129,12
2022-05-21,Tennessee,26099,2000045,13
2022-05-21,Massachusetts,20478,1840292,14
2022-05-21,Virginia,20338,1755290,15
2022-05-21,Indiana,23681,1721977,16
2022-05-21,Wisconsin,14531,1654814,17
2022-05-21,Washington,12902,1555759,18
2022-05-21,Minnesota,12887,1493163,19
2022-05-21,South Carolina,17869,1487728,20
2022-05-21,Missouri,20620,1461548,21
2022-05-21,Colorado,12712,1426381,22
2022-05-21,Kentucky,15855,1354344,23
2022-05-21,Alabama,19645,1307883,24
2022-05-21,Louisiana,17313,1250429,25
2022-05-21,Maryland,14551,1068287,26
2022-05-21,Oklahoma,14419,1047216,27
2022-05-21,Utah,4765,943596,28
2022-05-21,Arkansas,11438,840444,29
2022-05-21,Mississippi,12465,804123,30
2022-05-21,Connecticut,10926,797616,31
2022-05-21,Kansas,8802,783743,32
2022-05-21,Iowa,9572,773855,33
2022-05-21,Oregon,7586,749722,34
2022-05-21,Nevada,10829,730666,35
2022-05-21,Puerto Rico,4303,665900,36
2022-05-21,New Mexico,7677,529336,37
2022-05-21,West Virginia,6915,509251,38
2022-05-21,Nebraska,4240,484085,39
2022-05-21,Idaho,4939,449364,40
2022-05-21,Rhode Island,3562,387083,41
2022-05-21,New Hampshire,2520,321042,42
2022-05-21,Montana,3385,276550,43
2022-05-21,Delaware,2939,271294,44
2022-05-21,Maine,2343,259058,45
2022-05-21,Hawaii,1443,258781,46
2022-05-21,Alaska,1246,256415,47
2022-05-21,North Dakota,2323,243345,48
2022-05-21,South Dakota,2919,239110,49
2022-05-21,Wyoming,1820,157409,50
2022-05-21,District of Columbia,1342,147210,51
2022-05-21,Vermont,654,129854,52
2022-05-21,Guam,362,49657,53
2022-05-21,Virgin Islands,113,18854,54
2022-05-21,Northern Mariana Islands,34,11315,55
2022-05-21,American Samoa,30,6011,56
