date,state,deaths,cases,rank
2022-09-29,California,96115,11261913,1
2022-09-29,Texas,90969,7875844,2
2022-09-29,Florida,81369,7117429,3
2022-09-29,New York,71073,6103582,4
2022-09-29,Illinois,39685,3766785,5
2022-09-29,Pennsylvania,47213,3254503,6
2022-09-29,North Carolina,26535,3198866,7
2022-09-29,Ohio,39856,3143746,8
2022-09-29,Michigan,38624,2836167,9
2022-09-29,Georgia,38717,2821158,10
2022-09-29,New Jersey,34738,2738382,11
2022-09-29,Tennessee,27498,2279498,12
2022-09-29,Arizona,31370,2271560,13
2022-09-29,Virginia,21849,2087360,14
2022-09-29,Massachusetts,21706,2050942,15
2022-09-29,Indiana,24708,1921993,16
2022-09-29,Wisconsin,15260,1865600,17
2022-09-29,Washington,14344,1813694,18
2022-09-29,South Carolina,18365,1708074,19
2022-09-29,Minnesota,13651,1664797,20
2022-09-29,Missouri,21625,1664228,21
2022-09-29,Colorado,13509,1660985,22
2022-09-29,Kentucky,16969,1592745,23
2022-09-29,Alabama,20422,1522135,24
2022-09-29,Louisiana,18058,1454828,25
2022-09-29,Maryland,15390,1249452,26
2022-09-29,Oklahoma,14805,1197762,27
2022-09-29,Utah,5021,1038696,28
2022-09-29,Puerto Rico,5133,989508,29
2022-09-29,Arkansas,12148,951283,30
2022-09-29,Mississippi,12912,927465,31
2022-09-29,Connecticut,11365,896144,32
2022-09-29,Oregon,8561,894776,33
2022-09-29,Kansas,9555,879022,34
2022-09-29,Iowa,10077,856096,35
2022-09-29,Nevada,11501,847332,36
2022-09-29,New Mexico,8566,618392,37
2022-09-29,West Virginia,7406,600173,38
2022-09-29,Nebraska,4536,537243,39
2022-09-29,Idaho,5174,495620,40
2022-09-29,Rhode Island,3669,425461,41
2022-09-29,New Hampshire,2705,350117,42
2022-09-29,Hawaii,1683,347333,43
2022-09-29,Montana,3518,309730,44
2022-09-29,Delaware,3104,308452,45
2022-09-29,Alaska,1321,304369,46
2022-09-29,Maine,2577,289344,47
2022-09-29,North Dakota,2411,268307,48
2022-09-29,South Dakota,3021,261371,49
2022-09-29,Wyoming,1894,176728,50
2022-09-29,District of Columbia,1392,168439,51
2022-09-29,Vermont,719,142443,52
2022-09-29,Guam,402,59479,53
2022-09-29,Virgin Islands,123,23154,54
2022-09-29,Northern Mariana Islands,40,13171,55
2022-09-29,American Samoa,34,8247,56
