date,state,deaths,cases,rank
2022-02-28,California,85564,8975648,1
2022-02-28,Texas,85000,6570893,2
2022-02-28,Florida,70084,5806510,3
2022-02-28,New York,66741,4908495,4
2022-02-28,Illinois,36910,3036705,5
2022-02-28,Pennsylvania,43216,2757425,6
2022-02-28,Ohio,36580,2653940,7
2022-02-28,North Carolina,22580,2591336,8
2022-02-28,Georgia,34053,2395050,9
2022-02-28,Michigan,34467,2354772,10
2022-02-28,New Jersey,32916,2167515,11
2022-02-28,Arizona,27946,1976890,12
2022-02-28,Tennessee,24219,1955520,13
2022-02-28,Indiana,22843,1685676,14
2022-02-28,Massachusetts,23424,1671292,15
2022-02-28,Virginia,18771,1639942,16
2022-02-28,Wisconsin,13297,1572199,17
2022-02-28,South Carolina,16865,1461155,18
2022-02-28,Washington,11941,1424674,19
2022-02-28,Minnesota,12289,1413756,20
2022-02-28,Missouri,19061,1413255,21
2022-02-28,Colorado,12007,1319806,22
2022-02-28,Kentucky,13903,1288028,23
2022-02-28,Alabama,18225,1279565,24
2022-02-28,Louisiana,16606,1225637,25
2022-02-28,Oklahoma,12990,1021595,26
2022-02-28,Maryland,14122,1002542,27
2022-02-28,Utah,4411,923036,28
2022-02-28,Arkansas,10524,819984,29
2022-02-28,Mississippi,12039,789940,30
2022-02-28,Kansas,7968,766992,31
2022-02-28,Iowa,9085,748849,32
2022-02-28,Connecticut,10470,723389,33
2022-02-28,Oregon,6622,693929,34
2022-02-28,Nevada,9704,683766,35
2022-02-28,New Mexico,6921,511434,36
2022-02-28,Puerto Rico,4110,507112,37
2022-02-28,West Virginia,6317,490111,38
2022-02-28,Nebraska,3956,475528,39
2022-02-28,Idaho,4753,426256,40
2022-02-28,Rhode Island,3412,355925,41
2022-02-28,New Hampshire,2377,298362,42
2022-02-28,Montana,3188,266861,43
2022-02-28,Delaware,2709,256621,44
2022-02-28,North Dakota,2239,238053,45
2022-02-28,Alaska,1128,237977,46
2022-02-28,South Dakota,2805,235882,47
2022-02-28,Hawaii,1331,230458,48
2022-02-28,Maine,2064,226150,49
2022-02-28,Wyoming,1718,155101,50
2022-02-28,District of Columbia,1318,134564,51
2022-02-28,Vermont,598,112364,52
2022-02-28,Guam,329,45542,53
2022-02-28,Virgin Islands,109,15398,54
2022-02-28,Northern Mariana Islands,30,9595,55
2022-02-28,American Samoa,0,1,56
