date,state,deaths,cases,rank
2021-06-11,California,63684,3801025,1
2021-06-11,Texas,52064,2970252,2
2021-06-11,Florida,37264,2329859,3
2021-06-11,New York,52942,2106742,4
2021-06-11,Illinois,25452,1391107,5
2021-06-11,Pennsylvania,27510,1212529,6
2021-06-11,Ohio,20091,1106411,7
2021-06-11,Georgia,20454,1103621,8
2021-06-11,New Jersey,26324,1019107,9
2021-06-11,North Carolina,13287,1008457,10
2021-06-11,Michigan,20706,995002,11
2021-06-11,Arizona,17740,885834,12
2021-06-11,Tennessee,12396,850316,13
2021-06-11,Indiana,13714,751991,14
2021-06-11,Massachusetts,17937,708710,15
2021-06-11,Virginia,11283,677530,16
2021-06-11,Wisconsin,8013,676288,17
2021-06-11,Missouri,9792,621031,18
2021-06-11,Minnesota,7589,603559,19
2021-06-11,South Carolina,9776,594805,20
2021-06-11,Colorado,6816,552808,21
2021-06-11,Alabama,11266,547323,22
2021-06-11,Louisiana,10648,475354,23
2021-06-11,Kentucky,7196,463090,24
2021-06-11,Maryland,9677,461315,25
2021-06-11,Oklahoma,7325,454394,26
2021-06-11,Washington,5857,445462,27
2021-06-11,Utah,2319,409078,28
2021-06-11,Iowa,6097,372442,29
2021-06-11,Connecticut,8261,348350,30
2021-06-11,Arkansas,5859,343609,31
2021-06-11,Nevada,5622,327140,32
2021-06-11,Mississippi,7353,319115,33
2021-06-11,Kansas,5140,317387,34
2021-06-11,Nebraska,2517,223792,35
2021-06-11,Oregon,2756,204653,36
2021-06-11,New Mexico,4299,204044,37
2021-06-11,Idaho,2119,193593,38
2021-06-11,Puerto Rico,2529,172869,39
2021-06-11,West Virginia,2849,162939,40
2021-06-11,Rhode Island,2722,152213,41
2021-06-11,South Dakota,2026,124343,42
2021-06-11,Montana,1641,112868,43
2021-06-11,North Dakota,1551,110417,44
2021-06-11,Delaware,1679,109296,45
2021-06-11,New Hampshire,1360,99068,46
2021-06-11,Alaska,356,70065,47
2021-06-11,Maine,844,68487,48
2021-06-11,Wyoming,725,61012,49
2021-06-11,District of Columbia,1137,49158,50
2021-06-11,Hawaii,503,35595,51
2021-06-11,Vermont,256,24320,52
2021-06-11,Guam,140,9205,53
2021-06-11,Virgin Islands,28,3690,54
2021-06-11,Northern Mariana Islands,2,183,55
