date,state,deaths,cases,rank
2022-05-18,California,91067,9402566,1
2022-05-18,Texas,88477,6807050,2
2022-05-18,Florida,74272,6039475,3
2022-05-18,New York,68055,5320730,4
2022-05-18,Illinois,38041,3242954,5
2022-05-18,Pennsylvania,44898,2877660,6
2022-05-18,Ohio,38550,2724041,7
2022-05-18,North Carolina,24637,2717011,8
2022-05-18,Michigan,36176,2495740,9
2022-05-18,Georgia,36674,2471438,10
2022-05-18,New Jersey,33586,2335255,11
2022-05-18,Arizona,30259,2038129,12
2022-05-18,Tennessee,25997,1995501,13
2022-05-18,Massachusetts,20453,1830028,14
2022-05-18,Virginia,20328,1747607,15
2022-05-18,Indiana,23640,1718495,16
2022-05-18,Wisconsin,14514,1649621,17
2022-05-18,Washington,12882,1547787,18
2022-05-18,Minnesota,12875,1488625,19
2022-05-18,South Carolina,17869,1487728,20
2022-05-18,Missouri,20589,1456507,21
2022-05-18,Colorado,12709,1421004,22
2022-05-18,Kentucky,15830,1351450,23
2022-05-18,Alabama,19633,1306662,24
2022-05-18,Louisiana,17307,1247925,25
2022-05-18,Maryland,14545,1062500,26
2022-05-18,Oklahoma,14380,1044868,27
2022-05-18,Utah,4761,939092,28
2022-05-18,Arkansas,11426,839433,29
2022-05-18,Mississippi,12461,803311,30
2022-05-18,Connecticut,10922,793615,31
2022-05-18,Kansas,8802,783641,32
2022-05-18,Iowa,9572,772205,33
2022-05-18,Oregon,7568,745723,34
2022-05-18,Nevada,10824,728159,35
2022-05-18,Puerto Rico,4277,646982,36
2022-05-18,New Mexico,7652,528146,37
2022-05-18,West Virginia,6905,507678,38
2022-05-18,Nebraska,4240,485409,39
2022-05-18,Idaho,4939,448864,40
2022-05-18,Rhode Island,3561,385153,41
2022-05-18,New Hampshire,2515,319827,42
2022-05-18,Montana,3381,275681,43
2022-05-18,Delaware,2936,269818,44
2022-05-18,Hawaii,1443,258781,45
2022-05-18,Maine,2337,256958,46
2022-05-18,Alaska,1246,256415,47
2022-05-18,North Dakota,2322,242893,48
2022-05-18,South Dakota,2919,239110,49
2022-05-18,Wyoming,1820,157409,50
2022-05-18,District of Columbia,1342,146163,51
2022-05-18,Vermont,654,129854,52
2022-05-18,Guam,362,49580,53
2022-05-18,Virgin Islands,113,18551,54
2022-05-18,Northern Mariana Islands,34,11315,55
2022-05-18,American Samoa,30,5938,56
