date,state,deaths,cases,rank
2021-12-30,California,76644,5457967,1
2021-12-30,Texas,76061,4574376,2
2021-12-30,Florida,62480,4090000,3
2021-12-30,New York,58917,3395166,4
2021-12-30,Illinois,31017,2154058,5
2021-12-30,Pennsylvania,36639,2015367,6
2021-12-30,Ohio,28780,1995497,7
2021-12-30,Georgia,30260,1776361,8
2021-12-30,Michigan,28984,1706355,9
2021-12-30,North Carolina,19409,1666852,10
2021-12-30,New Jersey,29000,1530529,11
2021-12-30,Tennessee,20640,1379917,12
2021-12-30,Arizona,24212,1373767,13
2021-12-30,Indiana,19037,1250565,14
2021-12-30,Massachusetts,20221,1117911,15
2021-12-30,Wisconsin,11151,1112659,16
2021-12-30,Virginia,15565,1100900,17
2021-12-30,Missouri,16223,1022581,18
2021-12-30,Minnesota,10656,1022352,19
2021-12-30,South Carolina,14617,966259,20
2021-12-30,Colorado,10438,921235,21
2021-12-30,Alabama,16455,888563,22
2021-12-30,Kentucky,12149,862263,23
2021-12-30,Washington,9904,852590,24
2021-12-30,Louisiana,14986,828695,25
2021-12-30,Oklahoma,11552,704964,26
2021-12-30,Maryland,11758,700789,27
2021-12-30,Utah,3787,637144,28
2021-12-30,Iowa,7858,575501,29
2021-12-30,Arkansas,9131,562529,30
2021-12-30,Mississippi,10450,543737,31
2021-12-30,Kansas,7030,520500,32
2021-12-30,Connecticut,9160,510188,33
2021-12-30,Nevada,8420,501181,34
2021-12-30,Oregon,5655,421263,35
2021-12-30,New Mexico,5857,350043,36
2021-12-30,Nebraska,2917,338257,37
2021-12-30,West Virginia,5336,328162,38
2021-12-30,Idaho,4163,319442,39
2021-12-30,Puerto Rico,3298,291129,40
2021-12-30,Rhode Island,3066,231096,41
2021-12-30,New Hampshire,1961,198667,42
2021-12-30,Montana,2907,197784,43
2021-12-30,South Dakota,2486,179204,44
2021-12-30,Delaware,2286,176863,45
2021-12-30,North Dakota,2052,173424,46
2021-12-30,Alaska,954,156130,47
2021-12-30,Maine,1527,145629,48
2021-12-30,Wyoming,1526,115638,49
2021-12-30,Hawaii,1082,106350,50
2021-12-30,District of Columbia,1211,94286,51
2021-12-30,Vermont,471,64447,52
2021-12-30,Guam,271,20535,53
2021-12-30,Virgin Islands,89,9055,54
2021-12-30,Northern Mariana Islands,13,3208,55
2021-12-30,American Samoa,0,1,56
