date,state,deaths,cases,rank
2022-05-23,California,91231,9461626,1
2022-05-23,Texas,88519,6829709,2
2022-05-23,Florida,74374,6081013,3
2022-05-23,New York,68165,5369376,4
2022-05-23,Illinois,38090,3269692,5
2022-05-23,Pennsylvania,44923,2887716,6
2022-05-23,Ohio,38590,2743577,7
2022-05-23,North Carolina,24637,2718022,8
2022-05-23,Michigan,36218,2501863,9
2022-05-23,Georgia,36674,2471540,10
2022-05-23,New Jersey,33619,2359532,11
2022-05-23,Arizona,30259,2038129,12
2022-05-23,Tennessee,26099,2000045,13
2022-05-23,Massachusetts,20494,1848655,14
2022-05-23,Virginia,20340,1763908,15
2022-05-23,Indiana,23681,1724829,16
2022-05-23,Wisconsin,14526,1659817,17
2022-05-23,Washington,12914,1563021,18
2022-05-23,Minnesota,12896,1495309,19
2022-05-23,South Carolina,17869,1487728,20
2022-05-23,Missouri,20620,1462748,21
2022-05-23,Colorado,12710,1428924,22
2022-05-23,Kentucky,15909,1359857,23
2022-05-23,Alabama,19649,1309185,24
2022-05-23,Louisiana,17315,1251966,25
2022-05-23,Maryland,14555,1070472,26
2022-05-23,Oklahoma,14419,1047216,27
2022-05-23,Utah,4765,943596,28
2022-05-23,Arkansas,11446,840678,29
2022-05-23,Mississippi,12465,805040,30
2022-05-23,Connecticut,10926,801078,31
2022-05-23,Kansas,8802,783743,32
2022-05-23,Iowa,9572,773855,33
2022-05-23,Oregon,7591,753576,34
2022-05-23,Nevada,10829,730666,35
2022-05-23,Puerto Rico,4310,672873,36
2022-05-23,New Mexico,7686,530772,37
2022-05-23,West Virginia,6918,511382,38
2022-05-23,Nebraska,4240,484085,39
2022-05-23,Idaho,4942,449790,40
2022-05-23,Rhode Island,3562,388586,41
2022-05-23,New Hampshire,2524,322511,42
2022-05-23,Montana,3385,276621,43
2022-05-23,Delaware,2939,272907,44
2022-05-23,Maine,2343,259635,45
2022-05-23,Hawaii,1443,258781,46
2022-05-23,Alaska,1246,256415,47
2022-05-23,North Dakota,2323,243345,48
2022-05-23,South Dakota,2919,239110,49
2022-05-23,Wyoming,1820,157409,50
2022-05-23,District of Columbia,1342,147210,51
2022-05-23,Vermont,654,129854,52
2022-05-23,Guam,362,49657,53
2022-05-23,Virgin Islands,113,19020,54
2022-05-23,Northern Mariana Islands,34,11333,55
2022-05-23,American Samoa,30,6011,56
