date,state,deaths,cases,rank
2022-09-04,California,95097,11117372,1
2022-09-04,Texas,90450,7758066,2
2022-09-04,Florida,80027,7037431,3
2022-09-04,New York,70458,5989830,4
2022-09-04,Illinois,39370,3702948,5
2022-09-04,Pennsylvania,46716,3185902,6
2022-09-04,North Carolina,26345,3120821,7
2022-09-04,Ohio,39490,3074826,8
2022-09-04,Georgia,38218,2788282,9
2022-09-04,Michigan,38038,2770359,10
2022-09-04,New Jersey,34583,2684270,11
2022-09-04,Arizona,31114,2254374,12
2022-09-04,Tennessee,27209,2245641,13
2022-09-04,Virginia,21463,2045387,14
2022-09-04,Massachusetts,21463,2013992,15
2022-09-04,Indiana,24454,1899553,16
2022-09-04,Wisconsin,15091,1835422,17
2022-09-04,Washington,14109,1787487,18
2022-09-04,South Carolina,18263,1674281,19
2022-09-04,Colorado,13378,1641270,20
2022-09-04,Minnesota,13471,1639213,21
2022-09-04,Missouri,21502,1636248,22
2022-09-04,Kentucky,16679,1552593,23
2022-09-04,Alabama,20202,1496295,24
2022-09-04,Louisiana,17885,1435368,25
2022-09-04,Maryland,15199,1225805,26
2022-09-04,Oklahoma,14744,1174015,27
2022-09-04,Utah,4981,1030031,28
2022-09-04,Puerto Rico,4996,965740,29
2022-09-04,Arkansas,11933,936411,30
2022-09-04,Mississippi,12794,913049,31
2022-09-04,Oregon,8427,879640,32
2022-09-04,Connecticut,11269,876956,33
2022-09-04,Kansas,9020,864985,34
2022-09-04,Iowa,9940,843034,35
2022-09-04,Nevada,11408,842187,36
2022-09-04,New Mexico,8471,612146,37
2022-09-04,West Virginia,7294,584771,38
2022-09-04,Nebraska,4455,530925,39
2022-09-04,Idaho,5121,490114,40
2022-09-04,Rhode Island,3645,418635,41
2022-09-04,New Hampshire,2662,344823,42
2022-09-04,Hawaii,1641,331095,43
2022-09-04,Montana,3502,305814,44
2022-09-04,Delaware,3070,303196,45
2022-09-04,Alaska,1297,299549,46
2022-09-04,Maine,2513,283611,47
2022-09-04,North Dakota,2395,265310,48
2022-09-04,South Dakota,2993,257547,49
2022-09-04,Wyoming,1881,174828,50
2022-09-04,District of Columbia,1382,166381,51
2022-09-04,Vermont,707,140308,52
2022-09-04,Guam,391,59004,53
2022-09-04,Virgin Islands,122,22771,54
2022-09-04,Northern Mariana Islands,40,13120,55
2022-09-04,American Samoa,34,8168,56
