date,state,deaths,cases,rank
2021-01-23,California,36816,3163830,1
2021-01-23,Texas,34859,2242145,2
2021-01-23,Florida,25163,1639906,3
2021-01-23,New York,41694,1323569,4
2021-01-23,Illinois,20645,1101037,5
2021-01-23,Ohio,10680,859841,6
2021-01-23,Georgia,12834,838057,7
2021-01-23,Pennsylvania,20526,805272,8
2021-01-23,Arizona,12170,717593,9
2021-01-23,North Carolina,8623,715283,10
2021-01-23,Tennessee,8736,692048,11
2021-01-23,New Jersey,20934,657536,12
2021-01-23,Indiana,9693,611600,13
2021-01-23,Michigan,15170,595320,14
2021-01-23,Wisconsin,6187,580003,15
2021-01-23,Massachusetts,14064,496093,16
2021-01-23,Missouri,6949,480183,17
2021-01-23,Virginia,6079,468655,18
2021-01-23,Minnesota,6131,453876,19
2021-01-23,Alabama,6657,439442,20
2021-01-23,South Carolina,6479,413789,21
2021-01-23,Colorado,5561,386432,22
2021-01-23,Louisiana,8483,380255,23
2021-01-23,Oklahoma,3231,370149,24
2021-01-23,Kentucky,3657,348040,25
2021-01-23,Maryland,6837,339482,26
2021-01-23,Utah,1582,334889,27
2021-01-23,Iowa,4486,312625,28
2021-01-23,Washington,4182,304107,29
2021-01-23,Arkansas,4563,282995,30
2021-01-23,Nevada,4017,269928,31
2021-01-23,Kansas,3598,269611,32
2021-01-23,Mississippi,5752,263023,33
2021-01-23,Connecticut,6819,237815,34
2021-01-23,Nebraska,1954,187135,35
2021-01-23,New Mexico,3117,168579,36
2021-01-23,Idaho,1670,159406,37
2021-01-23,Oregon,1882,137600,38
2021-01-23,Puerto Rico,1771,123688,39
2021-01-23,West Virginia,1872,114752,40
2021-01-23,Rhode Island,2083,109735,41
2021-01-23,South Dakota,1696,106963,42
2021-01-23,North Dakota,1436,96745,43
2021-01-23,Montana,1142,91448,44
2021-01-23,Delaware,1036,73915,45
2021-01-23,New Hampshire,981,61576,46
2021-01-23,Alaska,250,52820,47
2021-01-23,Wyoming,571,50583,48
2021-01-23,Maine,544,36598,49
2021-01-23,District of Columbia,870,35077,50
2021-01-23,Hawaii,333,24950,51
2021-01-23,Vermont,170,10908,52
2021-01-23,Guam,129,8516,53
2021-01-23,Virgin Islands,24,2341,54
2021-01-23,Northern Mariana Islands,2,129,55
