date,state,deaths,cases,rank
2021-01-03,California,26635,2433838,1
2021-01-03,Texas,28554,1810065,2
2021-01-03,Florida,21986,1365428,3
2021-01-03,New York,38001,1024154,4
2021-01-03,Illinois,18322,982105,5
2021-01-03,Ohio,9076,721481,6
2021-01-03,Georgia,10616,667705,7
2021-01-03,Pennsylvania,16324,666207,8
2021-01-03,Tennessee,6962,593363,9
2021-01-03,North Carolina,6963,565260,10
2021-01-03,Arizona,9061,556384,11
2021-01-03,Michigan,13296,536037,12
2021-01-03,Indiana,8475,529054,13
2021-01-03,Wisconsin,5264,526245,14
2021-01-03,New Jersey,19208,494063,15
2021-01-03,Missouri,5928,426489,16
2021-01-03,Minnesota,5489,420603,17
2021-01-03,Massachusetts,12610,387662,18
2021-01-03,Alabama,4873,371934,19
2021-01-03,Virginia,5124,363765,20
2021-01-03,Colorado,4997,342494,21
2021-01-03,South Carolina,5469,321669,22
2021-01-03,Louisiana,7537,321058,23
2021-01-03,Oklahoma,2547,304072,24
2021-01-03,Maryland,5994,285487,25
2021-01-03,Iowa,3946,284715,26
2021-01-03,Utah,1301,283473,27
2021-01-03,Kentucky,3013,278478,28
2021-01-03,Washington,3524,258557,29
2021-01-03,Arkansas,3749,233475,30
2021-01-03,Nevada,3195,231869,31
2021-01-03,Kansas,2879,230352,32
2021-01-03,Mississippi,4871,222061,33
2021-01-03,Connecticut,6099,190120,34
2021-01-03,Nebraska,1696,169284,35
2021-01-03,New Mexico,2553,146394,36
2021-01-03,Idaho,1451,142568,37
2021-01-03,Oregon,1510,117745,38
2021-01-03,Puerto Rico,1545,111784,39
2021-01-03,South Dakota,1513,100532,40
2021-01-03,North Dakota,1317,93048,41
2021-01-03,West Virginia,1376,91058,42
2021-01-03,Rhode Island,1777,87949,43
2021-01-03,Montana,972,82381,44
2021-01-03,Delaware,930,59484,45
2021-01-03,Alaska,207,47846,46
2021-01-03,New Hampshire,780,46450,47
2021-01-03,Wyoming,438,44875,48
2021-01-03,District of Columbia,794,29764,49
2021-01-03,Maine,359,25592,50
2021-01-03,Hawaii,287,22017,51
2021-01-03,Guam,124,8296,52
2021-01-03,Vermont,140,7793,53
2021-01-03,Virgin Islands,23,2042,54
2021-01-03,Northern Mariana Islands,2,122,55
