date,state,deaths,cases,rank
2022-11-21,California,99657,11453823,1
2022-11-21,Texas,92278,7964199,2
2022-11-21,Florida,82875,7195943,3
2022-11-21,New York,76539,6331740,4
2022-11-21,Illinois,40219,3862909,5
2022-11-21,Pennsylvania,48212,3340506,6
2022-11-21,North Carolina,28519,3262335,7
2022-11-21,Ohio,40533,3218335,8
2022-11-21,Michigan,39697,2920679,9
2022-11-21,Georgia,39498,2847607,10
2022-11-21,New Jersey,35064,2832407,11
2022-11-21,Tennessee,27952,2318836,12
2022-11-21,Arizona,31648,2311150,13
2022-11-21,Virginia,22437,2139759,14
2022-11-21,Massachusetts,22303,2104453,15
2022-11-21,Indiana,25079,1953497,16
2022-11-21,Wisconsin,15627,1915298,17
2022-11-21,Washington,14742,1848786,18
2022-11-21,South Carolina,19250,1732287,19
2022-11-21,Colorado,13755,1703498,20
2022-11-21,Minnesota,13982,1701401,21
2022-11-21,Missouri,23007,1700662,22
2022-11-21,Kentucky,17555,1635213,23
2022-11-21,Alabama,21100,1542227,24
2022-11-21,Louisiana,18234,1467573,25
2022-11-21,Maryland,15771,1282382,26
2022-11-21,Oklahoma,15778,1217825,27
2022-11-21,Utah,5089,1054340,28
2022-11-21,Puerto Rico,5322,1035696,29
2022-11-21,Arkansas,12544,965634,30
2022-11-21,Mississippi,13047,936814,31
2022-11-21,Connecticut,11559,921739,32
2022-11-21,Oregon,8794,917164,33
2022-11-21,Kansas,9793,896095,34
2022-11-21,Iowa,10255,868595,35
2022-11-21,Nevada,11725,859537,36
2022-11-21,New Mexico,8717,641259,37
2022-11-21,West Virginia,7708,612710,38
2022-11-21,Nebraska,4774,540639,39
2022-11-21,Idaho,5259,503494,40
2022-11-21,Rhode Island,3757,435778,41
2022-11-21,New Hampshire,2801,360231,42
2022-11-21,Hawaii,1719,356312,43
2022-11-21,Montana,3605,317381,44
2022-11-21,Delaware,3163,315863,45
2022-11-21,Maine,2747,300355,46
2022-11-21,Alaska,1390,299411,47
2022-11-21,North Dakota,2434,275510,48
2022-11-21,South Dakota,3106,266843,49
2022-11-21,Wyoming,1924,179838,50
2022-11-21,District of Columbia,1403,170750,51
2022-11-21,Vermont,763,146143,52
2022-11-21,Guam,407,60008,53
2022-11-21,Virgin Islands,124,23445,54
2022-11-21,Northern Mariana Islands,41,13212,55
2022-11-21,American Samoa,34,8262,56
