date,state,deaths,cases,rank
2020-10-18,California,16979,878394,1
2020-10-18,Texas,17541,868917,2
2020-10-18,Florida,15966,755012,3
2020-10-18,New York,32972,489016,4
2020-10-18,Illinois,9491,348870,5
2020-10-18,Georgia,7460,326080,6
2020-10-18,North Carolina,3961,246116,7
2020-10-18,Arizona,5827,231149,8
2020-10-18,Tennessee,2884,225126,9
2020-10-18,New Jersey,16211,221802,10
2020-10-18,Pennsylvania,8555,186772,11
2020-10-18,Ohio,5067,181787,12
2020-10-18,Louisiana,5750,178869,13
2020-10-18,Wisconsin,1588,175652,14
2020-10-18,Alabama,2788,172626,15
2020-10-18,Virginia,3433,166138,16
2020-10-18,South Carolina,3650,163990,17
2020-10-18,Missouri,2648,162156,18
2020-10-18,Michigan,7323,159337,19
2020-10-18,Indiana,3937,150005,20
2020-10-18,Massachusetts,9737,143660,21
2020-10-18,Maryland,4037,136149,22
2020-10-18,Minnesota,2287,122865,23
2020-10-18,Mississippi,3171,110239,24
2020-10-18,Iowa,1532,107334,25
2020-10-18,Oklahoma,1171,107299,26
2020-10-18,Washington,2339,102403,27
2020-10-18,Arkansas,1704,99066,28
2020-10-18,Utah,544,94394,29
2020-10-18,Nevada,1711,90374,30
2020-10-18,Kentucky,1372,89538,31
2020-10-18,Colorado,2199,85803,32
2020-10-18,Kansas,859,72722,33
2020-10-18,Connecticut,4542,62830,34
2020-10-18,Nebraska,557,58068,35
2020-10-18,Puerto Rico,766,57293,36
2020-10-18,Idaho,532,53092,37
2020-10-18,Oregon,622,39532,38
2020-10-18,New Mexico,934,36788,39
2020-10-18,South Dakota,323,33269,40
2020-10-18,North Dakota,409,31983,41
2020-10-18,Rhode Island,1152,27691,42
2020-10-18,Delaware,665,23093,43
2020-10-18,Montana,241,22821,44
2020-10-18,West Virginia,399,20081,45
2020-10-18,District of Columbia,641,16370,46
2020-10-18,Hawaii,186,14183,47
2020-10-18,Alaska,63,11934,48
2020-10-18,New Hampshire,467,9694,49
2020-10-18,Wyoming,57,9025,50
2020-10-18,Maine,146,5939,51
2020-10-18,Guam,64,4507,52
2020-10-18,Vermont,58,1937,53
2020-10-18,Virgin Islands,21,1335,54
2020-10-18,Northern Mariana Islands,2,86,55
