date,state,deaths,cases,rank
2021-01-27,California,38927,3252557,1
2021-01-27,Texas,36024,2310785,2
2021-01-27,Florida,25832,1676163,3
2021-01-27,New York,42434,1369329,4
2021-01-27,Illinois,20950,1114798,5
2021-01-27,Ohio,10931,878284,6
2021-01-27,Georgia,13222,861830,7
2021-01-27,Pennsylvania,21105,824216,8
2021-01-27,Arizona,12668,740599,9
2021-01-27,North Carolina,8959,735542,10
2021-01-27,Tennessee,9230,701997,11
2021-01-27,New Jersey,21234,676537,12
2021-01-27,Indiana,9845,620275,13
2021-01-27,Michigan,15303,602896,14
2021-01-27,Wisconsin,6306,585600,15
2021-01-27,Massachusetts,14304,509503,16
2021-01-27,Virginia,6228,488553,17
2021-01-27,Missouri,7118,487273,18
2021-01-27,Minnesota,6192,457385,19
2021-01-27,Alabama,7172,449086,20
2021-01-27,South Carolina,6673,427231,21
2021-01-27,Colorado,5648,392448,22
2021-01-27,Louisiana,8688,392416,23
2021-01-27,Oklahoma,3388,379110,24
2021-01-27,Kentucky,3805,356837,25
2021-01-27,Maryland,6996,346734,26
2021-01-27,Utah,1620,340684,27
2021-01-27,Iowa,4500,316114,28
2021-01-27,Washington,4294,309604,29
2021-01-27,Arkansas,4742,288964,30
2021-01-27,Kansas,3718,275468,31
2021-01-27,Nevada,4139,274042,32
2021-01-27,Mississippi,5917,268672,33
2021-01-27,Connecticut,6976,247339,34
2021-01-27,Nebraska,1996,188979,35
2021-01-27,New Mexico,3200,171047,36
2021-01-27,Idaho,1716,161369,37
2021-01-27,Oregon,1936,140063,38
2021-01-27,Puerto Rico,1794,125859,39
2021-01-27,West Virginia,1953,117775,40
2021-01-27,Rhode Island,2135,113009,41
2021-01-27,South Dakota,1739,107608,42
2021-01-27,North Dakota,1441,97185,43
2021-01-27,Montana,1202,92619,44
2021-01-27,Delaware,1072,75832,45
2021-01-27,New Hampshire,1006,63563,46
2021-01-27,Alaska,252,53322,47
2021-01-27,Wyoming,596,51368,48
2021-01-27,Maine,562,38170,49
2021-01-27,District of Columbia,895,35865,50
2021-01-27,Hawaii,401,25366,51
2021-01-27,Vermont,172,11379,52
2021-01-27,Guam,130,8537,53
2021-01-27,Virgin Islands,24,2373,54
2021-01-27,Northern Mariana Islands,2,131,55
