date,state,deaths,cases,rank
2022-01-09,California,77260,6083283,1
2022-01-09,Texas,76811,5037218,2
2022-01-09,Florida,62688,4633077,3
2022-01-09,New York,60083,4136861,4
2022-01-09,Illinois,31660,2386672,5
2022-01-09,Pennsylvania,37665,2265232,6
2022-01-09,Ohio,30072,2189228,7
2022-01-09,Georgia,30478,1925143,8
2022-01-09,Michigan,29920,1850791,9
2022-01-09,New Jersey,29456,1843677,10
2022-01-09,North Carolina,19629,1812902,11
2022-01-09,Tennessee,20853,1480651,12
2022-01-09,Arizona,24773,1477483,13
2022-01-09,Indiana,19614,1333147,14
2022-01-09,Massachusetts,20568,1279928,15
2022-01-09,Virginia,15651,1221036,16
2022-01-09,Wisconsin,11402,1186069,17
2022-01-09,Missouri,16513,1114122,18
2022-01-09,Minnesota,10906,1064205,19
2022-01-09,South Carolina,14746,1048252,20
2022-01-09,Colorado,10635,996960,21
2022-01-09,Alabama,16624,978632,22
2022-01-09,Washington,10067,935391,23
2022-01-09,Kentucky,12390,927231,24
2022-01-09,Louisiana,15054,908428,25
2022-01-09,Maryland,12211,831182,26
2022-01-09,Oklahoma,11647,737593,27
2022-01-09,Utah,3887,682182,28
2022-01-09,Arkansas,9314,613014,29
2022-01-09,Iowa,8019,608000,30
2022-01-09,Mississippi,10527,586547,31
2022-01-09,Connecticut,9377,573711,32
2022-01-09,Kansas,7124,566401,33
2022-01-09,Nevada,8510,528892,34
2022-01-09,Oregon,5761,459700,35
2022-01-09,Puerto Rico,3373,388878,36
2022-01-09,New Mexico,5985,369113,37
2022-01-09,West Virginia,5421,357980,38
2022-01-09,Nebraska,2978,355928,39
2022-01-09,Idaho,4238,327509,40
2022-01-09,Rhode Island,3121,266066,41
2022-01-09,New Hampshire,2019,214572,42
2022-01-09,Delaware,2365,205640,43
2022-01-09,Montana,2918,203192,44
2022-01-09,South Dakota,2522,189411,45
2022-01-09,North Dakota,2074,182583,46
2022-01-09,Alaska,956,164255,47
2022-01-09,Maine,1603,153376,48
2022-01-09,Hawaii,1102,139262,49
2022-01-09,Wyoming,1572,119857,50
2022-01-09,District of Columbia,1227,110040,51
2022-01-09,Vermont,483,76673,52
2022-01-09,Guam,275,21563,53
2022-01-09,Virgin Islands,89,12138,54
2022-01-09,Northern Mariana Islands,20,3647,55
2022-01-09,American Samoa,0,1,56
