date,state,deaths,cases,rank
2022-09-26,California,95931,11233676,1
2022-09-26,Texas,90927,7869935,2
2022-09-26,Florida,81260,7111541,3
2022-09-26,New York,70936,6090273,4
2022-09-26,Illinois,39636,3761566,5
2022-09-26,Pennsylvania,47098,3240293,6
2022-09-26,North Carolina,26468,3182775,7
2022-09-26,Ohio,39767,3131645,8
2022-09-26,Michigan,38464,2821489,9
2022-09-26,Georgia,38611,2816561,10
2022-09-26,New Jersey,34719,2730620,11
2022-09-26,Tennessee,27451,2275416,12
2022-09-26,Arizona,31326,2268158,13
2022-09-26,Virginia,21787,2083285,14
2022-09-26,Massachusetts,21646,2040602,15
2022-09-26,Indiana,24674,1920530,16
2022-09-26,Wisconsin,15220,1859984,17
2022-09-26,Washington,14316,1811410,18
2022-09-26,South Carolina,18331,1703439,19
2022-09-26,Missouri,21624,1663271,20
2022-09-26,Minnesota,13613,1658677,21
2022-09-26,Colorado,13481,1658115,22
2022-09-26,Kentucky,16969,1592745,23
2022-09-26,Alabama,20400,1520092,24
2022-09-26,Louisiana,18023,1453293,25
2022-09-26,Maryland,15360,1246003,26
2022-09-26,Oklahoma,14786,1195429,27
2022-09-26,Utah,5011,1036814,28
2022-09-26,Puerto Rico,5118,985305,29
2022-09-26,Arkansas,12080,949896,30
2022-09-26,Mississippi,12879,925596,31
2022-09-26,Connecticut,11343,893529,32
2022-09-26,Oregon,8520,890507,33
2022-09-26,Kansas,9100,876261,34
2022-09-26,Iowa,10051,854774,35
2022-09-26,Nevada,11475,846812,36
2022-09-26,New Mexico,8560,617669,37
2022-09-26,West Virginia,7396,599143,38
2022-09-26,Nebraska,4507,536242,39
2022-09-26,Idaho,5169,495020,40
2022-09-26,Rhode Island,3667,423563,41
2022-09-26,New Hampshire,2696,349522,42
2022-09-26,Hawaii,1676,334620,43
2022-09-26,Montana,3518,309730,44
2022-09-26,Delaware,3101,307872,45
2022-09-26,Alaska,1321,303559,46
2022-09-26,Maine,2573,288243,47
2022-09-26,North Dakota,2411,268307,48
2022-09-26,South Dakota,3017,260639,49
2022-09-26,Wyoming,1891,176256,50
2022-09-26,District of Columbia,1383,168141,51
2022-09-26,Vermont,719,141840,52
2022-09-26,Guam,402,59479,53
2022-09-26,Virgin Islands,123,23138,54
2022-09-26,Northern Mariana Islands,40,13171,55
2022-09-26,American Samoa,34,8244,56
