date,state,deaths,cases,rank
2021-10-17,California,70782,4830310,1
2021-10-17,Texas,69370,4171425,2
2021-10-17,Florida,57859,3623046,3
2021-10-17,New York,55514,2504277,4
2021-10-17,Illinois,28197,1671079,5
2021-10-17,Georgia,26811,1579662,6
2021-10-17,Pennsylvania,30418,1510430,7
2021-10-17,Ohio,23327,1496675,8
2021-10-17,North Carolina,17472,1449002,9
2021-10-17,Tennessee,15696,1233914,10
2021-10-17,Michigan,22948,1217412,11
2021-10-17,New Jersey,27725,1181284,12
2021-10-17,Arizona,20509,1131976,13
2021-10-17,Indiana,16245,999870,14
2021-10-17,Virginia,13391,902938,15
2021-10-17,South Carolina,13232,883982,16
2021-10-17,Missouri,12559,858373,17
2021-10-17,Wisconsin,9141,850140,18
2021-10-17,Massachusetts,18828,833311,19
2021-10-17,Alabama,15179,814025,20
2021-10-17,Minnesota,8531,755525,21
2021-10-17,Louisiana,14321,751874,22
2021-10-17,Kentucky,9377,730153,23
2021-10-17,Colorado,8052,709385,24
2021-10-17,Washington,8295,697362,25
2021-10-17,Oklahoma,9402,631872,26
2021-10-17,Maryland,10708,550782,27
2021-10-17,Utah,3067,529253,28
2021-10-17,Arkansas,8200,506956,29
2021-10-17,Mississippi,9917,497790,30
2021-10-17,Iowa,6748,472331,31
2021-10-17,Nevada,7422,441021,32
2021-10-17,Kansas,6199,424108,33
2021-10-17,Connecticut,8718,397123,34
2021-10-17,Oregon,4161,348766,35
2021-10-17,Idaho,3259,277226,36
2021-10-17,Nebraska,2724,275694,37
2021-10-17,New Mexico,4932,263755,38
2021-10-17,West Virginia,4108,260444,39
2021-10-17,Puerto Rico,3207,217029,40
2021-10-17,Rhode Island,2860,176405,41
2021-10-17,Montana,2133,164846,42
2021-10-17,South Dakota,2189,149996,43
2021-10-17,North Dakota,1714,141518,44
2021-10-17,Delaware,2032,139874,45
2021-10-17,New Hampshire,1520,128047,46
2021-10-17,Alaska,599,126893,47
2021-10-17,Maine,1095,97725,48
2021-10-17,Wyoming,1080,97137,49
2021-10-17,Hawaii,869,79832,50
2021-10-17,District of Columbia,1183,62976,51
2021-10-17,Vermont,345,37318,52
2021-10-17,Guam,223,17764,53
2021-10-17,Virgin Islands,75,6978,54
2021-10-17,Northern Mariana Islands,3,282,55
2021-10-17,American Samoa,0,1,56
