date,state,deaths,cases,rank
2021-12-22,California,76151,5251204,1
2021-12-22,Texas,75553,4457526,2
2021-12-22,Florida,62264,3799661,3
2021-12-22,New York,58292,3031844,4
2021-12-22,Illinois,30482,2007134,5
2021-12-22,Pennsylvania,35783,1913959,6
2021-12-22,Ohio,28277,1880588,7
2021-12-22,Georgia,29985,1678916,8
2021-12-22,Michigan,28310,1642383,9
2021-12-22,North Carolina,19243,1607774,10
2021-12-22,New Jersey,28790,1373212,11
2021-12-22,Arizona,23816,1344183,12
2021-12-22,Tennessee,18053,1330308,13
2021-12-22,Indiana,18696,1204621,14
2021-12-22,Wisconsin,10894,1072497,15
2021-12-22,Massachusetts,19963,1034731,16
2021-12-22,Virginia,15224,1034107,17
2021-12-22,Minnesota,10378,992975,18
2021-12-22,Missouri,16010,986011,19
2021-12-22,South Carolina,14528,942359,20
2021-12-22,Colorado,10215,881383,21
2021-12-22,Alabama,16380,861110,22
2021-12-22,Kentucky,11961,841006,23
2021-12-22,Washington,9799,812338,24
2021-12-22,Louisiana,14945,787538,25
2021-12-22,Oklahoma,11503,691282,26
2021-12-22,Maryland,11255,631743,27
2021-12-22,Utah,3749,622564,28
2021-12-22,Iowa,7799,563955,29
2021-12-22,Arkansas,9007,545934,30
2021-12-22,Mississippi,10393,525502,31
2021-12-22,Kansas,6978,506474,32
2021-12-22,Nevada,8354,487836,33
2021-12-22,Connecticut,9078,471141,34
2021-12-22,Oregon,5590,409232,35
2021-12-22,New Mexico,5703,341509,36
2021-12-22,Nebraska,2883,330181,37
2021-12-22,West Virginia,5242,317540,38
2021-12-22,Idaho,4097,315300,39
2021-12-22,Puerto Rico,3287,235931,40
2021-12-22,Rhode Island,3015,215541,41
2021-12-22,Montana,2891,195629,42
2021-12-22,New Hampshire,1875,188644,43
2021-12-22,South Dakota,2450,175249,44
2021-12-22,North Dakota,2036,170414,45
2021-12-22,Delaware,2249,167493,46
2021-12-22,Alaska,952,154269,47
2021-12-22,Maine,1468,139421,48
2021-12-22,Wyoming,1526,114062,49
2021-12-22,Hawaii,1071,92157,50
2021-12-22,District of Columbia,1207,77661,51
2021-12-22,Vermont,458,59826,52
2021-12-22,Guam,271,20383,53
2021-12-22,Virgin Islands,88,7763,54
2021-12-22,Northern Mariana Islands,8,2641,55
2021-12-22,American Samoa,0,1,56
