date,state,deaths,cases,rank
2022-05-15,California,90961,9351654,1
2022-05-15,Texas,88450,6796987,2
2022-05-15,Florida,74178,5997998,3
2022-05-15,New York,67971,5280850,4
2022-05-15,Illinois,38005,3215032,5
2022-05-15,Pennsylvania,44814,2850343,6
2022-05-15,Ohio,38550,2724041,7
2022-05-15,North Carolina,24598,2693618,8
2022-05-15,Michigan,36140,2472596,9
2022-05-15,Georgia,36605,2460845,10
2022-05-15,New Jersey,33545,2322204,11
2022-05-15,Arizona,30230,2030925,12
2022-05-15,Tennessee,25993,1990937,13
2022-05-15,Massachusetts,20393,1809309,14
2022-05-15,Virginia,20317,1733188,15
2022-05-15,Indiana,23636,1713834,16
2022-05-15,Wisconsin,14502,1639371,17
2022-05-15,Washington,12843,1534324,18
2022-05-15,South Carolina,17869,1481646,19
2022-05-15,Minnesota,12849,1479337,20
2022-05-15,Missouri,20586,1453877,21
2022-05-15,Colorado,12703,1414799,22
2022-05-15,Kentucky,15736,1346376,23
2022-05-15,Alabama,19628,1304710,24
2022-05-15,Louisiana,17295,1244423,25
2022-05-15,Maryland,14520,1052203,26
2022-05-15,Oklahoma,14380,1044868,27
2022-05-15,Utah,4761,939092,28
2022-05-15,Arkansas,11416,838610,29
2022-05-15,Mississippi,12457,801527,30
2022-05-15,Kansas,8720,781743,31
2022-05-15,Connecticut,10914,779460,32
2022-05-15,Iowa,9555,770128,33
2022-05-15,Oregon,7560,738830,34
2022-05-15,Nevada,10802,724922,35
2022-05-15,Puerto Rico,4256,639158,36
2022-05-15,New Mexico,7609,526137,37
2022-05-15,West Virginia,6893,505528,38
2022-05-15,Nebraska,4234,482305,39
2022-05-15,Idaho,4936,448014,40
2022-05-15,Rhode Island,3552,381271,41
2022-05-15,New Hampshire,2500,316691,42
2022-05-15,Montana,3381,275448,43
2022-05-15,Delaware,2931,267265,44
2022-05-15,Maine,2336,254855,45
2022-05-15,Alaska,1228,254467,46
2022-05-15,Hawaii,1431,251759,47
2022-05-15,North Dakota,2321,242462,48
2022-05-15,South Dakota,2917,238635,49
2022-05-15,Wyoming,1817,157031,50
2022-05-15,District of Columbia,1341,145187,51
2022-05-15,Vermont,648,128471,52
2022-05-15,Guam,362,49465,53
2022-05-15,Virgin Islands,113,18037,54
2022-05-15,Northern Mariana Islands,34,11305,55
2022-05-15,American Samoa,30,5930,56
