date,state,deaths,cases,rank
2020-07-28,California,8716,474951,1
2020-07-28,Florida,6116,441969,2
2020-07-28,New York,32333,417591,3
2020-07-28,Texas,6515,412744,4
2020-07-28,New Jersey,15825,182215,5
2020-07-28,Illinois,7645,175588,6
2020-07-28,Arizona,3424,165994,7
2020-07-28,Georgia,3488,160038,8
2020-07-28,North Carolina,1847,116376,9
2020-07-28,Massachusetts,8551,116182,10
2020-07-28,Pennsylvania,7197,114129,11
2020-07-28,Louisiana,3812,111150,12
2020-07-28,Tennessee,988,96318,13
2020-07-28,Michigan,6426,88025,14
2020-07-28,Virginia,2095,86994,15
2020-07-28,Ohio,3382,86497,16
2020-07-28,Maryland,3458,86091,17
2020-07-28,South Carolina,1565,84109,18
2020-07-28,Alabama,1491,82366,19
2020-07-28,Indiana,2924,65258,20
2020-07-28,Washington,1633,56576,21
2020-07-28,Mississippi,1543,54299,22
2020-07-28,Wisconsin,916,54114,23
2020-07-28,Minnesota,1620,52321,24
2020-07-28,Connecticut,4423,49077,25
2020-07-28,Missouri,1263,46225,26
2020-07-28,Colorado,1809,45420,27
2020-07-28,Nevada,760,44991,28
2020-07-28,Iowa,839,42928,29
2020-07-28,Arkansas,428,40181,30
2020-07-28,Utah,290,38877,31
2020-07-28,Oklahoma,509,33757,32
2020-07-28,Kentucky,735,28876,33
2020-07-28,Kansas,344,26494,34
2020-07-28,Nebraska,326,25239,35
2020-07-28,New Mexico,626,19791,36
2020-07-28,Idaho,168,19318,37
2020-07-28,Rhode Island,1005,18725,38
2020-07-28,Oregon,305,17419,39
2020-07-28,Puerto Rico,209,15840,40
2020-07-28,Delaware,580,14476,41
2020-07-28,District of Columbia,583,11945,42
2020-07-28,South Dakota,123,8492,43
2020-07-28,New Hampshire,409,6500,44
2020-07-28,West Virginia,111,6173,45
2020-07-28,North Dakota,104,6145,46
2020-07-28,Maine,121,3838,47
2020-07-28,Montana,52,3491,48
2020-07-28,Alaska,20,3348,49
2020-07-28,Wyoming,26,2589,50
2020-07-28,Hawaii,25,1734,51
2020-07-28,Vermont,56,1405,52
2020-07-28,Guam,6,1318,53
2020-07-28,Virgin Islands,7,375,54
2020-07-28,Northern Mariana Islands,2,40,55
