date,state,deaths,cases,rank
2021-08-13,California,64596,4191899,1
2021-08-13,Texas,54353,3311970,2
2021-08-13,Florida,40766,2877214,3
2021-08-13,New York,53439,2194646,4
2021-08-13,Illinois,26092,1462088,5
2021-08-13,Pennsylvania,27957,1250885,6
2021-08-13,Georgia,21266,1224826,7
2021-08-13,Ohio,20614,1155322,8
2021-08-13,North Carolina,13842,1108638,9
2021-08-13,New Jersey,26681,1057096,10
2021-08-13,Michigan,21277,1027075,11
2021-08-13,Arizona,18435,958992,12
2021-08-13,Tennessee,12840,926097,13
2021-08-13,Indiana,14128,800096,14
2021-08-13,Massachusetts,18142,734486,15
2021-08-13,Missouri,10670,732417,16
2021-08-13,Virginia,11599,717826,17
2021-08-13,Wisconsin,8322,705031,18
2021-08-13,South Carolina,10039,656313,19
2021-08-13,Alabama,11765,627905,20
2021-08-13,Minnesota,7822,624944,21
2021-08-13,Louisiana,11519,614776,22
2021-08-13,Colorado,7187,592765,23
2021-08-13,Kentucky,7485,513402,24
2021-08-13,Oklahoma,7594,508834,25
2021-08-13,Washington,6287,508450,26
2021-08-13,Maryland,9878,478288,27
2021-08-13,Utah,2525,444459,28
2021-08-13,Arkansas,6432,416173,29
2021-08-13,Iowa,6210,387273,30
2021-08-13,Mississippi,7761,381147,31
2021-08-13,Nevada,6160,371126,32
2021-08-13,Connecticut,8307,361836,33
2021-08-13,Kansas,5417,349070,34
2021-08-13,Oregon,2958,238463,35
2021-08-13,Nebraska,2564,233403,36
2021-08-13,New Mexico,4448,218569,37
2021-08-13,Idaho,2247,208137,38
2021-08-13,Puerto Rico,2651,189532,39
2021-08-13,West Virginia,2976,171997,40
2021-08-13,Rhode Island,2744,157589,41
2021-08-13,South Dakota,2052,126746,42
2021-08-13,Montana,1730,119974,43
2021-08-13,Delaware,1837,113853,44
2021-08-13,North Dakota,1576,113094,45
2021-08-13,New Hampshire,1395,102901,46
2021-08-13,Alaska,386,79151,47
2021-08-13,Maine,904,72333,48
2021-08-13,Wyoming,793,68272,49
2021-08-13,District of Columbia,1150,52201,50
2021-08-13,Hawaii,544,47612,51
2021-08-13,Vermont,264,26040,52
2021-08-13,Guam,144,9880,53
2021-08-13,Virgin Islands,41,5242,54
2021-08-13,Northern Mariana Islands,2,183,55
