date,state,deaths,cases,rank
2021-01-30,California,40694,3309463,1
2021-01-30,Texas,37096,2362817,2
2021-01-30,Florida,26359,1713581,3
2021-01-30,New York,42996,1408955,4
2021-01-30,Illinois,21213,1126448,5
2021-01-30,Ohio,11124,892781,6
2021-01-30,Georgia,13776,881740,7
2021-01-30,Pennsylvania,21658,844519,8
2021-01-30,Arizona,13111,756027,9
2021-01-30,North Carolina,9215,750117,10
2021-01-30,Tennessee,9483,710748,11
2021-01-30,New Jersey,21455,692543,12
2021-01-30,Indiana,9967,628069,13
2021-01-30,Michigan,15516,608532,14
2021-01-30,Wisconsin,6433,590997,15
2021-01-30,Massachusetts,14531,521360,16
2021-01-30,Virginia,6449,502221,17
2021-01-30,Missouri,7175,492665,18
2021-01-30,Minnesota,6255,460887,19
2021-01-30,Alabama,7566,455582,20
2021-01-30,South Carolina,7014,439785,21
2021-01-30,Louisiana,8801,397276,22
2021-01-30,Colorado,5696,396120,23
2021-01-30,Oklahoma,3504,386590,24
2021-01-30,Kentucky,3967,365016,25
2021-01-30,Maryland,7107,352902,26
2021-01-30,Utah,1664,345430,27
2021-01-30,Iowa,4651,319110,28
2021-01-30,Washington,4368,315448,29
2021-01-30,Arkansas,4838,294387,30
2021-01-30,Kansas,3779,277623,31
2021-01-30,Nevada,4268,277560,32
2021-01-30,Mississippi,6018,274190,33
2021-01-30,Connecticut,7046,250023,34
2021-01-30,Nebraska,2011,190696,35
2021-01-30,New Mexico,3267,173539,36
2021-01-30,Idaho,1727,162762,37
2021-01-30,Oregon,1972,142417,38
2021-01-30,Puerto Rico,1823,127021,39
2021-01-30,West Virginia,2015,120340,40
2021-01-30,Rhode Island,2154,114438,41
2021-01-30,South Dakota,1775,108070,42
2021-01-30,North Dakota,1447,97587,43
2021-01-30,Montana,1233,93793,44
2021-01-30,Delaware,1081,77551,45
2021-01-30,New Hampshire,1042,65362,46
2021-01-30,Alaska,253,53851,47
2021-01-30,Wyoming,596,51704,48
2021-01-30,Maine,590,39168,49
2021-01-30,District of Columbia,909,36662,50
2021-01-30,Hawaii,404,25708,51
2021-01-30,Vermont,173,11831,52
2021-01-30,Guam,130,8555,53
2021-01-30,Virgin Islands,24,2398,54
2021-01-30,Northern Mariana Islands,2,131,55
