date,state,deaths,cases,rank
2021-10-16,California,70778,4829415,1
2021-10-16,Texas,69273,4170584,2
2021-10-16,Florida,57859,3623046,3
2021-10-16,New York,55484,2501128,4
2021-10-16,Illinois,28197,1671079,5
2021-10-16,Georgia,26811,1579662,6
2021-10-16,Pennsylvania,30418,1506609,7
2021-10-16,Ohio,23327,1494160,8
2021-10-16,North Carolina,17472,1449002,9
2021-10-16,Tennessee,15696,1233914,10
2021-10-16,Michigan,22948,1217412,11
2021-10-16,New Jersey,27720,1180388,12
2021-10-16,Arizona,20509,1131976,13
2021-10-16,Indiana,16245,999870,14
2021-10-16,Virginia,13391,902938,15
2021-10-16,South Carolina,13232,883982,16
2021-10-16,Missouri,12557,857726,17
2021-10-16,Wisconsin,9141,850140,18
2021-10-16,Massachusetts,18828,833311,19
2021-10-16,Alabama,15179,813481,20
2021-10-16,Minnesota,8531,755525,21
2021-10-16,Louisiana,14321,751874,22
2021-10-16,Kentucky,9377,730153,23
2021-10-16,Colorado,8052,709385,24
2021-10-16,Washington,8295,697362,25
2021-10-16,Oklahoma,9402,631872,26
2021-10-16,Maryland,10703,549911,27
2021-10-16,Utah,3067,529253,28
2021-10-16,Arkansas,8195,506573,29
2021-10-16,Mississippi,9917,497790,30
2021-10-16,Iowa,6748,472331,31
2021-10-16,Nevada,7422,441021,32
2021-10-16,Kansas,6199,424108,33
2021-10-16,Connecticut,8718,397123,34
2021-10-16,Oregon,4161,348766,35
2021-10-16,Idaho,3259,276922,36
2021-10-16,Nebraska,2724,275694,37
2021-10-16,New Mexico,4932,263755,38
2021-10-16,West Virginia,4108,259585,39
2021-10-16,Puerto Rico,3207,216889,40
2021-10-16,Rhode Island,2860,176405,41
2021-10-16,Montana,2133,164846,42
2021-10-16,South Dakota,2189,149996,43
2021-10-16,North Dakota,1714,141302,44
2021-10-16,Delaware,2032,139874,45
2021-10-16,New Hampshire,1520,128047,46
2021-10-16,Alaska,599,126893,47
2021-10-16,Maine,1095,97725,48
2021-10-16,Wyoming,1080,97137,49
2021-10-16,Hawaii,863,79697,50
2021-10-16,District of Columbia,1183,62976,51
2021-10-16,Vermont,345,37069,52
2021-10-16,Guam,223,17764,53
2021-10-16,Virgin Islands,75,6978,54
2021-10-16,Northern Mariana Islands,3,282,55
2021-10-16,American Samoa,0,1,56
