date,state,deaths,cases,rank
2021-05-19,California,62759,3772740,1
2021-05-19,Texas,51238,2937010,2
2021-05-19,Florida,36270,2299588,3
2021-05-19,New York,52505,2087900,4
2021-05-19,Illinois,24864,1374215,5
2021-05-19,Pennsylvania,26981,1194659,6
2021-05-19,Ohio,19628,1093534,7
2021-05-19,Georgia,19921,1092959,8
2021-05-19,New Jersey,26018,1012196,9
2021-05-19,North Carolina,12962,1001007,10
2021-05-19,Michigan,19915,981455,11
2021-05-19,Arizona,17497,874605,12
2021-05-19,Tennessee,12254,844579,13
2021-05-19,Indiana,13518,740613,14
2021-05-19,Massachusetts,17794,703292,15
2021-05-19,Virginia,11048,671325,16
2021-05-19,Wisconsin,7732,671089,17
2021-05-19,Missouri,9550,610209,18
2021-05-19,Minnesota,7418,596279,19
2021-05-19,South Carolina,9667,589488,20
2021-05-19,Alabama,11045,540891,21
2021-05-19,Colorado,6611,536892,22
2021-05-19,Louisiana,10509,467055,23
2021-05-19,Maryland,8957,456956,24
2021-05-19,Kentucky,6846,456510,25
2021-05-19,Oklahoma,6918,451473,26
2021-05-19,Washington,5720,426949,27
2021-05-19,Utah,2275,403488,28
2021-05-19,Iowa,6018,369987,29
2021-05-19,Connecticut,8204,345948,30
2021-05-19,Arkansas,5805,339406,31
2021-05-19,Nevada,5545,321716,32
2021-05-19,Mississippi,7269,315891,33
2021-05-19,Kansas,5089,314639,34
2021-05-19,Nebraska,2367,222676,35
2021-05-19,New Mexico,4124,201489,36
2021-05-19,Oregon,2627,196845,37
2021-05-19,Idaho,2076,190784,38
2021-05-19,Puerto Rico,2452,170701,39
2021-05-19,West Virginia,2767,159149,40
2021-05-19,Rhode Island,2703,150737,41
2021-05-19,South Dakota,1994,123822,42
2021-05-19,Montana,1602,111095,43
2021-05-19,North Dakota,1536,109392,44
2021-05-19,Delaware,1652,107928,45
2021-05-19,New Hampshire,1340,97978,46
2021-05-19,Alaska,352,69186,47
2021-05-19,Maine,807,66315,48
2021-05-19,Wyoming,713,59376,49
2021-05-19,District of Columbia,1124,48634,50
2021-05-19,Hawaii,489,34396,51
2021-05-19,Vermont,255,23988,52
2021-05-19,Guam,140,9087,53
2021-05-19,Virgin Islands,27,3288,54
2021-05-19,Northern Mariana Islands,2,174,55
