date,state,deaths,cases,rank
2022-05-01,California,90422,9237134,1
2022-05-01,Texas,88305,6754068,2
2022-05-01,Florida,73948,5925668,3
2022-05-01,New York,67694,5154714,4
2022-05-01,Illinois,37898,3144347,5
2022-05-01,Pennsylvania,44678,2821667,6
2022-05-01,Ohio,38428,2697058,7
2022-05-01,North Carolina,23415,2661333,8
2022-05-01,Georgia,36349,2445476,9
2022-05-01,Michigan,36002,2425946,10
2022-05-01,New Jersey,33434,2263991,11
2022-05-01,Arizona,29951,2021524,12
2022-05-01,Tennessee,25895,1981990,13
2022-05-01,Massachusetts,20263,1757103,14
2022-05-01,Indiana,23587,1702292,15
2022-05-01,Virginia,20236,1701458,16
2022-05-01,Wisconsin,14413,1610673,17
2022-05-01,Washington,12747,1498708,18
2022-05-01,South Carolina,17767,1474272,19
2022-05-01,Minnesota,12778,1452817,20
2022-05-01,Missouri,20199,1433608,21
2022-05-01,Colorado,12366,1390127,22
2022-05-01,Kentucky,15418,1337141,23
2022-05-01,Alabama,19567,1300733,24
2022-05-01,Louisiana,17248,1238011,25
2022-05-01,Oklahoma,14271,1040982,26
2022-05-01,Maryland,14456,1031797,27
2022-05-01,Utah,4747,932480,28
2022-05-01,Arkansas,11392,835916,29
2022-05-01,Mississippi,12444,797575,30
2022-05-01,Kansas,8635,776663,31
2022-05-01,Iowa,9529,763782,32
2022-05-01,Connecticut,10850,758281,33
2022-05-01,Oregon,7502,721311,34
2022-05-01,Nevada,10774,719451,35
2022-05-01,Puerto Rico,4210,576096,36
2022-05-01,New Mexico,7501,522329,37
2022-05-01,West Virginia,6856,501204,38
2022-05-01,Nebraska,4197,479989,39
2022-05-01,Idaho,4930,446138,40
2022-05-01,Rhode Island,3540,371629,41
2022-05-01,New Hampshire,2480,309982,42
2022-05-01,Montana,3363,274221,43
2022-05-01,Delaware,2907,262461,44
2022-05-01,Alaska,1212,251388,45
2022-05-01,Maine,2286,245080,46
2022-05-01,Hawaii,1415,241955,47
2022-05-01,North Dakota,2315,241127,48
2022-05-01,South Dakota,2912,237812,49
2022-05-01,Wyoming,1812,156550,50
2022-05-01,District of Columbia,1340,141943,51
2022-05-01,Vermont,637,123842,52
2022-05-01,Guam,355,49111,53
2022-05-01,Virgin Islands,111,16306,54
2022-05-01,Northern Mariana Islands,34,11263,55
2022-05-01,American Samoa,12,5517,56
