date,state,deaths,cases,rank
2022-04-05,California,89240,9117579,1
2022-04-05,Texas,87649,6692587,2
2022-04-05,Florida,73411,5856778,3
2022-04-05,New York,67357,4996128,4
2022-04-05,Illinois,37727,3080034,5
2022-04-05,Pennsylvania,44348,2784487,6
2022-04-05,Ohio,38042,2672801,7
2022-04-05,North Carolina,23249,2634760,8
2022-04-05,Georgia,35751,2431750,9
2022-04-05,Michigan,35666,2383780,10
2022-04-05,New Jersey,33264,2206255,11
2022-04-05,Arizona,29268,2007180,12
2022-04-05,Tennessee,25409,1973017,13
2022-04-05,Massachusetts,20134,1704668,14
2022-04-05,Indiana,23373,1694848,15
2022-04-05,Virginia,19754,1672450,16
2022-04-05,Wisconsin,14334,1587490,17
2022-04-05,South Carolina,17650,1469706,18
2022-04-05,Washington,12573,1459312,19
2022-04-05,Minnesota,12649,1431873,20
2022-04-05,Missouri,20171,1428595,21
2022-04-05,Colorado,12205,1354799,22
2022-04-05,Kentucky,15039,1326185,23
2022-04-05,Alabama,19362,1296137,24
2022-04-05,Louisiana,17154,1233008,25
2022-04-05,Oklahoma,14010,1035301,26
2022-04-05,Maryland,14363,1013960,27
2022-04-05,Utah,4714,928148,28
2022-04-05,Arkansas,11290,833265,29
2022-04-05,Mississippi,12407,795298,30
2022-04-05,Kansas,8421,771215,31
2022-04-05,Iowa,9445,759175,32
2022-04-05,Connecticut,10793,738976,33
2022-04-05,Nevada,10132,713697,34
2022-04-05,Oregon,7219,705466,35
2022-04-05,New Mexico,7317,518557,36
2022-04-05,Puerto Rico,4171,516205,37
2022-04-05,West Virginia,6716,498128,38
2022-04-05,Nebraska,4164,477847,39
2022-04-05,Idaho,4890,444587,40
2022-04-05,Rhode Island,3523,362267,41
2022-04-05,New Hampshire,2455,303134,42
2022-04-05,Montana,3249,272970,43
2022-04-05,Delaware,2871,260024,44
2022-04-05,Alaska,1192,246144,45
2022-04-05,North Dakota,2279,239905,46
2022-04-05,South Dakota,2883,237109,47
2022-04-05,Maine,2207,236709,48
2022-04-05,Hawaii,1376,234659,49
2022-04-05,Wyoming,1796,156264,50
2022-04-05,District of Columbia,1333,136886,51
2022-04-05,Vermont,620,117309,52
2022-04-05,Guam,353,48398,53
2022-04-05,Virgin Islands,111,15708,54
2022-04-05,Northern Mariana Islands,33,11158,55
2022-04-05,American Samoa,0,3756,56
