date,state,deaths,cases,rank
2022-06-30,California,92418,10101062,1
2022-06-30,Texas,88901,7105390,2
2022-06-30,Florida,75800,6482295,3
2022-06-30,New York,68988,5596869,4
2022-06-30,Illinois,38588,3436345,5
2022-06-30,Pennsylvania,45766,3006257,6
2022-06-30,North Carolina,25219,2868188,7
2022-06-30,Ohio,38852,2848453,8
2022-06-30,Michigan,36918,2606431,9
2022-06-30,Georgia,37075,2573368,10
2022-06-30,New Jersey,34049,2488751,11
2022-06-30,Arizona,30515,2125567,12
2022-06-30,Tennessee,26400,2069469,13
2022-06-30,Massachusetts,20944,1924702,14
2022-06-30,Virginia,20598,1869231,15
2022-06-30,Indiana,23877,1772183,16
2022-06-30,Wisconsin,14797,1726646,17
2022-06-30,Washington,13277,1663069,18
2022-06-30,Minnesota,13127,1553161,19
2022-06-30,South Carolina,18033,1546406,20
2022-06-30,Colorado,12968,1541065,21
2022-06-30,Missouri,20893,1517234,22
2022-06-30,Kentucky,16144,1413121,23
2022-06-30,Alabama,19755,1357266,24
2022-06-30,Louisiana,17412,1308592,25
2022-06-30,Maryland,14789,1134788,26
2022-06-30,Oklahoma,14472,1076350,27
2022-06-30,Utah,4834,983139,28
2022-06-30,Arkansas,11581,865592,29
2022-06-30,Mississippi,12525,835120,30
2022-06-30,Connecticut,11045,828968,31
2022-06-30,Oregon,7813,811693,32
2022-06-30,Kansas,8977,807562,33
2022-06-30,Puerto Rico,4571,806830,34
2022-06-30,Iowa,9688,796611,35
2022-06-30,Nevada,11039,773841,36
2022-06-30,New Mexico,7943,563848,37
2022-06-30,West Virginia,7064,532503,38
2022-06-30,Nebraska,4334,500056,39
2022-06-30,Idaho,4975,463136,40
2022-06-30,Rhode Island,3609,402769,41
2022-06-30,New Hampshire,2585,332120,42
2022-06-30,Hawaii,1501,301246,43
2022-06-30,Montana,3444,285619,44
2022-06-30,Delaware,2984,285046,45
2022-06-30,Alaska,1246,273131,46
2022-06-30,Maine,2415,269926,47
2022-06-30,North Dakota,2343,249770,48
2022-06-30,South Dakota,2938,244523,49
2022-06-30,Wyoming,1834,164456,50
2022-06-30,District of Columbia,1349,156802,51
2022-06-30,Vermont,683,135668,52
2022-06-30,Guam,373,52867,53
2022-06-30,Virgin Islands,118,20928,54
2022-06-30,Northern Mariana Islands,35,11829,55
2022-06-30,American Samoa,31,6353,56
