date,state,deaths,cases,rank
2022-04-11,California,89484,9134794,1
2022-04-11,Texas,87801,6707045,2
2022-04-11,Florida,73583,5867926,3
2022-04-11,New York,67413,5027587,4
2022-04-11,Illinois,37777,3090590,5
2022-04-11,Pennsylvania,44425,2789749,6
2022-04-11,Ohio,38166,2676629,7
2022-04-11,North Carolina,23268,2635871,8
2022-04-11,Georgia,35943,2434702,9
2022-04-11,Michigan,35736,2387517,10
2022-04-11,New Jersey,33308,2216804,11
2022-04-11,Arizona,29681,2014020,12
2022-04-11,Tennessee,25757,1974299,13
2022-04-11,Massachusetts,20154,1714167,14
2022-04-11,Indiana,23486,1693087,15
2022-04-11,Virginia,19884,1678215,16
2022-04-11,Wisconsin,14349,1591806,17
2022-04-11,South Carolina,17650,1469706,18
2022-04-11,Washington,12627,1469439,19
2022-04-11,Minnesota,12687,1434138,20
2022-04-11,Missouri,20178,1429770,21
2022-04-11,Colorado,12206,1364255,22
2022-04-11,Kentucky,15211,1329255,23
2022-04-11,Alabama,19379,1297091,24
2022-04-11,Louisiana,17182,1233673,25
2022-04-11,Oklahoma,14087,1036133,26
2022-04-11,Maryland,14377,1017235,27
2022-04-11,Utah,4730,928847,28
2022-04-11,Arkansas,11313,833718,29
2022-04-11,Mississippi,12413,795824,30
2022-04-11,Kansas,8422,772095,31
2022-04-11,Iowa,9454,759721,32
2022-04-11,Connecticut,10802,742730,33
2022-04-11,Nevada,10164,714652,34
2022-04-11,Oregon,7315,707512,35
2022-04-11,Puerto Rico,4177,521407,36
2022-04-11,New Mexico,7375,519262,37
2022-04-11,West Virginia,6755,498542,38
2022-04-11,Nebraska,4175,478183,39
2022-04-11,Idaho,4900,444847,40
2022-04-11,Rhode Island,3527,364184,41
2022-04-11,New Hampshire,2459,304365,42
2022-04-11,Montana,3255,273163,43
2022-04-11,Delaware,2884,259346,44
2022-04-11,Alaska,1192,247078,45
2022-04-11,North Dakota,2301,240110,46
2022-04-11,Maine,2222,237717,47
2022-04-11,South Dakota,2893,237246,48
2022-04-11,Hawaii,1379,235797,49
2022-04-11,Wyoming,1796,156281,50
2022-04-11,District of Columbia,1332,137603,51
2022-04-11,Vermont,623,118520,52
2022-04-11,Guam,353,48568,53
2022-04-11,Virgin Islands,111,15764,54
2022-04-11,Northern Mariana Islands,34,11203,55
2022-04-11,American Samoa,12,5341,56
