date,state,deaths,cases,rank
2021-05-27,California,63162,3786405,1
2021-05-27,Texas,51572,2948915,2
2021-05-27,Florida,36732,2318472,3
2021-05-27,New York,52685,2097465,4
2021-05-27,Illinois,25101,1383231,5
2021-05-27,Pennsylvania,27219,1204359,6
2021-05-27,Ohio,19753,1100312,7
2021-05-27,Georgia,20122,1097547,8
2021-05-27,New Jersey,26173,1015368,9
2021-05-27,North Carolina,13075,1001048,10
2021-05-27,Michigan,20287,988892,11
2021-05-27,Arizona,17594,879102,12
2021-05-27,Tennessee,12328,847710,13
2021-05-27,Indiana,13583,745688,14
2021-05-27,Massachusetts,17850,706272,15
2021-05-27,Virginia,11152,674439,16
2021-05-27,Wisconsin,7814,673951,17
2021-05-27,Missouri,9664,614032,18
2021-05-27,Minnesota,7496,600501,19
2021-05-27,South Carolina,9711,592243,20
2021-05-27,Colorado,6688,543886,21
2021-05-27,Alabama,11140,543177,22
2021-05-27,Louisiana,10570,470331,23
2021-05-27,Kentucky,6908,459425,24
2021-05-27,Maryland,9581,459308,25
2021-05-27,Oklahoma,7291,452633,26
2021-05-27,Washington,5798,435657,27
2021-05-27,Utah,2294,405457,28
2021-05-27,Iowa,6047,371138,29
2021-05-27,Connecticut,8230,347137,30
2021-05-27,Arkansas,5829,340916,31
2021-05-27,Nevada,5578,323481,32
2021-05-27,Mississippi,7304,317276,33
2021-05-27,Kansas,5099,315649,34
2021-05-27,Nebraska,2376,223243,35
2021-05-27,New Mexico,4261,202701,36
2021-05-27,Oregon,2679,200219,37
2021-05-27,Idaho,2092,191949,38
2021-05-27,Puerto Rico,2489,171832,39
2021-05-27,West Virginia,2792,161046,40
2021-05-27,Rhode Island,2708,151691,41
2021-05-27,South Dakota,2004,124105,42
2021-05-27,Montana,1610,111713,43
2021-05-27,North Dakota,1541,109851,44
2021-05-27,Delaware,1660,108607,45
2021-05-27,New Hampshire,1349,98613,46
2021-05-27,Alaska,352,69583,47
2021-05-27,Maine,825,67416,48
2021-05-27,Wyoming,719,60048,49
2021-05-27,District of Columbia,1132,48844,50
2021-05-27,Hawaii,495,34807,51
2021-05-27,Vermont,255,24182,52
2021-05-27,Guam,140,9123,53
2021-05-27,Virgin Islands,27,3399,54
2021-05-27,Northern Mariana Islands,2,181,55
