date,state,deaths,cases,rank
2022-03-20,California,88162,9064239,1
2022-03-20,Texas,86942,6636897,2
2022-03-20,Florida,72704,5834058,3
2022-03-20,New York,67198,4946816,4
2022-03-20,Illinois,37459,3058721,5
2022-03-20,Pennsylvania,44049,2774815,6
2022-03-20,Ohio,37608,2666030,7
2022-03-20,North Carolina,23068,2618734,8
2022-03-20,Georgia,35109,2412266,9
2022-03-20,Michigan,35379,2372750,10
2022-03-20,New Jersey,33170,2188228,11
2022-03-20,Arizona,28547,1992471,12
2022-03-20,Tennessee,25181,1969275,13
2022-03-20,Indiana,23290,1692784,14
2022-03-20,Massachusetts,20029,1685937,15
2022-03-20,Virginia,19466,1659710,16
2022-03-20,Wisconsin,13960,1580539,17
2022-03-20,South Carolina,17380,1465739,18
2022-03-20,Washington,12406,1446542,19
2022-03-20,Minnesota,12531,1424823,20
2022-03-20,Missouri,19859,1422857,21
2022-03-20,Colorado,12136,1337264,22
2022-03-20,Kentucky,14441,1310548,23
2022-03-20,Alabama,19038,1291186,24
2022-03-20,Louisiana,16996,1230998,25
2022-03-20,Oklahoma,13730,1029977,26
2022-03-20,Maryland,14298,1009004,27
2022-03-20,Utah,4561,926636,28
2022-03-20,Arkansas,11100,830310,29
2022-03-20,Mississippi,12330,793390,30
2022-03-20,Kansas,8176,770162,31
2022-03-20,Iowa,9349,757551,32
2022-03-20,Connecticut,10717,731868,33
2022-03-20,Oregon,6971,701198,34
2022-03-20,Nevada,9922,688054,35
2022-03-20,New Mexico,7147,516210,36
2022-03-20,Puerto Rico,4154,511236,37
2022-03-20,West Virginia,6646,496409,38
2022-03-20,Nebraska,4047,477198,39
2022-03-20,Idaho,4838,442029,40
2022-03-20,Rhode Island,3429,359064,41
2022-03-20,New Hampshire,2434,300941,42
2022-03-20,Montana,3235,272346,43
2022-03-20,Delaware,2833,258671,44
2022-03-20,Alaska,1166,243316,45
2022-03-20,North Dakota,2279,239442,46
2022-03-20,South Dakota,2875,236845,47
2022-03-20,Maine,2182,233696,48
2022-03-20,Hawaii,1365,232845,49
2022-03-20,Wyoming,1769,155907,50
2022-03-20,District of Columbia,1327,135752,51
2022-03-20,Vermont,611,114868,52
2022-03-20,Guam,342,47699,53
2022-03-20,Virgin Islands,110,15578,54
2022-03-20,Northern Mariana Islands,31,10689,55
2022-03-20,American Samoa,0,1005,56
