date,state,deaths,cases,rank
2021-03-16,California,56719,3627874,1
2021-03-16,Texas,46827,2738219,2
2021-03-16,Florida,32448,1984417,3
2021-03-16,New York,48624,1755450,4
2021-03-16,Illinois,23235,1215745,5
2021-03-16,Georgia,17735,1011361,6
2021-03-16,Ohio,17992,992223,7
2021-03-16,Pennsylvania,24714,975872,8
2021-03-16,North Carolina,11753,892563,9
2021-03-16,New Jersey,23966,844563,10
2021-03-16,Arizona,16574,833883,11
2021-03-16,Tennessee,11547,779888,12
2021-03-16,Indiana,12876,676799,13
2021-03-16,Michigan,16796,676467,14
2021-03-16,Wisconsin,7184,626537,15
2021-03-16,Massachusetts,16688,604666,16
2021-03-16,Virginia,10104,597141,17
2021-03-16,Missouri,8797,575568,18
2021-03-16,South Carolina,8881,534869,19
2021-03-16,Alabama,10337,508717,20
2021-03-16,Minnesota,6817,498994,21
2021-03-16,Colorado,6129,447149,22
2021-03-16,Louisiana,9925,438557,23
2021-03-16,Oklahoma,4788,433025,24
2021-03-16,Kentucky,5166,420889,25
2021-03-16,Maryland,8080,394900,26
2021-03-16,Utah,2032,379081,27
2021-03-16,Washington,5206,353929,28
2021-03-16,Iowa,5658,343851,29
2021-03-16,Arkansas,5493,327456,30
2021-03-16,Mississippi,6929,301250,31
2021-03-16,Kansas,4835,301170,32
2021-03-16,Nevada,5136,299887,33
2021-03-16,Connecticut,7799,293955,34
2021-03-16,Nebraska,2238,205646,35
2021-03-16,New Mexico,3862,188664,36
2021-03-16,Idaho,1931,176133,37
2021-03-16,Oregon,2348,160084,38
2021-03-16,Puerto Rico,2083,136893,39
2021-03-16,West Virginia,2546,136019,40
2021-03-16,Rhode Island,2583,131750,41
2021-03-16,South Dakota,1912,114791,42
2021-03-16,Montana,1397,102469,43
2021-03-16,North Dakota,1489,101181,44
2021-03-16,Delaware,1514,90751,45
2021-03-16,New Hampshire,1202,79070,46
2021-03-16,Alaska,292,60277,47
2021-03-16,Wyoming,693,55352,48
2021-03-16,Maine,725,47388,49
2021-03-16,District of Columbia,1042,42730,50
2021-03-16,Hawaii,448,28357,51
2021-03-16,Vermont,215,17047,52
2021-03-16,Guam,135,8742,53
2021-03-16,Virgin Islands,25,2767,54
2021-03-16,Northern Mariana Islands,2,154,55
