date,state,deaths,cases,rank
2021-02-20,California,49111,3526828,1
2021-02-20,Texas,42202,2593823,2
2021-02-20,Florida,29812,1863699,3
2021-02-20,New York,46233,1585692,4
2021-02-20,Illinois,22426,1175781,5
2021-02-20,Georgia,16233,958998,6
2021-02-20,Ohio,16749,952306,7
2021-02-20,Pennsylvania,23615,916378,8
2021-02-20,North Carolina,10930,844520,9
2021-02-20,Arizona,15480,807163,10
2021-02-20,New Jersey,22834,764374,11
2021-02-20,Tennessee,11022,750628,12
2021-02-20,Indiana,12336,657848,13
2021-02-20,Michigan,16332,636167,14
2021-02-20,Wisconsin,6875,611789,15
2021-02-20,Massachusetts,15779,567764,16
2021-02-20,Virginia,7197,561812,17
2021-02-20,Missouri,8151,512753,18
2021-02-20,South Carolina,8256,501277,19
2021-02-20,Alabama,9590,485986,20
2021-02-20,Minnesota,6491,478225,21
2021-02-20,Louisiana,9440,422287,22
2021-02-20,Colorado,5984,422240,23
2021-02-20,Oklahoma,4155,418318,24
2021-02-20,Kentucky,4585,400011,25
2021-02-20,Maryland,7697,375919,26
2021-02-20,Utah,1842,366034,27
2021-02-20,Washington,4886,336819,28
2021-02-20,Iowa,5336,332225,29
2021-02-20,Arkansas,5348,315230,30
2021-02-20,Kansas,4614,294010,31
2021-02-20,Nevada,4870,290746,32
2021-02-20,Mississippi,6553,290242,33
2021-02-20,Connecticut,7523,273101,34
2021-02-20,Nebraska,2169,199162,35
2021-02-20,New Mexico,3612,182475,36
2021-02-20,Idaho,1829,169229,37
2021-02-20,Oregon,2159,152711,38
2021-02-20,Puerto Rico,1957,132450,39
2021-02-20,West Virginia,2254,129364,40
2021-02-20,Rhode Island,2376,123145,41
2021-02-20,South Dakota,1859,111165,42
2021-02-20,North Dakota,1467,99258,43
2021-02-20,Montana,1342,98681,44
2021-02-20,Delaware,1366,84531,45
2021-02-20,New Hampshire,1153,73161,46
2021-02-20,Alaska,278,56979,47
2021-02-20,Wyoming,662,53683,48
2021-02-20,Maine,658,43367,49
2021-02-20,District of Columbia,994,39553,50
2021-02-20,Hawaii,427,27011,51
2021-02-20,Vermont,196,14359,52
2021-02-20,Guam,131,8685,53
2021-02-20,Virgin Islands,25,2575,54
2021-02-20,Northern Mariana Islands,2,135,55
