date,state,deaths,cases,rank
2020-07-12,New York,32029,406403,1
2020-07-12,California,7042,327676,2
2020-07-12,Florida,4241,269803,3
2020-07-12,Texas,3246,264811,4
2020-07-12,New Jersey,15525,177245,5
2020-07-12,Illinois,7391,155355,6
2020-07-12,Arizona,2239,122479,7
2020-07-12,Massachusetts,8325,111597,8
2020-07-12,Georgia,2951,108389,9
2020-07-12,Pennsylvania,6950,99794,10
2020-07-12,North Carolina,1531,85924,11
2020-07-12,Louisiana,3416,78230,12
2020-07-12,Michigan,6317,76936,13
2020-07-12,Maryland,3319,73705,14
2020-07-12,Virginia,1966,70670,15
2020-07-12,Ohio,3058,65592,16
2020-07-12,Tennessee,731,61106,17
2020-07-12,South Carolina,961,56648,18
2020-07-12,Alabama,1121,53587,19
2020-07-12,Indiana,2760,52892,20
2020-07-12,Connecticut,4348,47287,21
2020-07-12,Minnesota,1540,42319,22
2020-07-12,Washington,1438,42181,23
2020-07-12,Wisconsin,828,39901,24
2020-07-12,Colorado,1726,36933,25
2020-07-12,Mississippi,1249,36287,26
2020-07-12,Iowa,752,35410,27
2020-07-12,Utah,215,29552,28
2020-07-12,Missouri,1113,29173,29
2020-07-12,Arkansas,321,28367,30
2020-07-12,Nevada,593,27745,31
2020-07-12,Nebraska,296,21214,32
2020-07-12,Oklahoma,422,20235,33
2020-07-12,Kentucky,649,19762,34
2020-07-12,Kansas,300,19295,35
2020-07-12,Rhode Island,976,17312,36
2020-07-12,New Mexico,545,15028,37
2020-07-12,Delaware,517,12804,38
2020-07-12,Oregon,237,12170,39
2020-07-12,Idaho,102,10971,40
2020-07-12,District of Columbia,568,10847,41
2020-07-12,Puerto Rico,167,9654,42
2020-07-12,South Dakota,109,7499,43
2020-07-12,New Hampshire,391,6054,44
2020-07-12,North Dakota,91,4338,45
2020-07-12,West Virginia,96,4244,46
2020-07-12,Maine,114,3539,47
2020-07-12,Wyoming,21,1862,48
2020-07-12,Alaska,15,1772,49
2020-07-12,Montana,29,1758,50
2020-07-12,Vermont,56,1296,51
2020-07-12,Guam,6,1281,52
2020-07-12,Hawaii,19,1201,53
2020-07-12,Virgin Islands,6,181,54
2020-07-12,Northern Mariana Islands,2,33,55
