date,state,deaths,cases,rank
2021-10-06,California,69819,4775779,1
2021-10-06,Texas,67015,4108141,2
2021-10-06,Florida,55625,3594182,3
2021-10-06,New York,55131,2453544,4
2021-10-06,Illinois,27878,1648902,5
2021-10-06,Georgia,25918,1558745,6
2021-10-06,Pennsylvania,29722,1458445,7
2021-10-06,Ohio,22490,1445786,8
2021-10-06,North Carolina,16962,1419463,9
2021-10-06,Tennessee,15317,1215820,10
2021-10-06,Michigan,22590,1176689,11
2021-10-06,New Jersey,27542,1164378,12
2021-10-06,Arizona,20250,1108830,13
2021-10-06,Indiana,15921,980206,14
2021-10-06,Virginia,12999,882437,15
2021-10-06,South Carolina,12784,869838,16
2021-10-06,Missouri,12382,845884,17
2021-10-06,Wisconsin,8970,828403,18
2021-10-06,Massachusetts,18707,819939,19
2021-10-06,Alabama,14612,804249,20
2021-10-06,Louisiana,14102,745571,21
2021-10-06,Minnesota,8356,729447,22
2021-10-06,Kentucky,9067,711453,23
2021-10-06,Colorado,7843,686076,24
2021-10-06,Washington,7962,675144,25
2021-10-06,Oklahoma,9213,620834,26
2021-10-06,Maryland,10533,539283,27
2021-10-06,Utah,2974,516848,28
2021-10-06,Arkansas,7781,499886,29
2021-10-06,Mississippi,9768,492558,30
2021-10-06,Iowa,6654,461729,31
2021-10-06,Nevada,7246,434754,32
2021-10-06,Kansas,6134,416428,33
2021-10-06,Connecticut,8667,392951,34
2021-10-06,Oregon,3900,338130,35
2021-10-06,Nebraska,2692,269942,36
2021-10-06,Idaho,3046,264710,37
2021-10-06,New Mexico,4842,256947,38
2021-10-06,West Virginia,3839,247806,39
2021-10-06,Puerto Rico,3175,215549,40
2021-10-06,Rhode Island,2848,173937,41
2021-10-06,Montana,2061,156245,42
2021-10-06,South Dakota,2167,146995,43
2021-10-06,North Dakota,1662,135761,44
2021-10-06,Delaware,1977,135695,45
2021-10-06,New Hampshire,1493,122934,46
2021-10-06,Alaska,567,118809,47
2021-10-06,Maine,1065,93201,48
2021-10-06,Wyoming,1041,93083,49
2021-10-06,Hawaii,815,78127,50
2021-10-06,District of Columbia,1180,61978,51
2021-10-06,Vermont,327,34632,52
2021-10-06,Guam,211,16758,53
2021-10-06,Virgin Islands,72,6873,54
2021-10-06,Northern Mariana Islands,2,273,55
2021-10-06,American Samoa,0,1,56
