date,state,deaths,cases,rank
2021-09-02,California,66157,4483483,1
2021-09-02,Texas,57869,3648653,2
2021-09-02,Florida,45909,3291225,3
2021-09-02,New York,53925,2285643,4
2021-09-02,Illinois,26572,1536978,5
2021-09-02,Georgia,22263,1390154,6
2021-09-02,Pennsylvania,28325,1308284,7
2021-09-02,Ohio,20866,1235089,8
2021-09-02,North Carolina,14642,1229748,9
2021-09-02,New Jersey,26919,1096791,10
2021-09-02,Michigan,21603,1064115,11
2021-09-02,Tennessee,13446,1044847,12
2021-09-02,Arizona,18879,1020133,13
2021-09-02,Indiana,14545,871823,14
2021-09-02,Missouri,11315,780322,15
2021-09-02,Virginia,11879,774097,16
2021-09-02,Massachusetts,18272,763673,17
2021-09-02,South Carolina,10743,746157,18
2021-09-02,Wisconsin,8509,739150,19
2021-09-02,Alabama,12330,709732,20
2021-09-02,Louisiana,12656,694275,21
2021-09-02,Minnesota,7932,653381,22
2021-09-02,Colorado,7344,623064,23
2021-09-02,Kentucky,7884,589756,24
2021-09-02,Washington,6704,573324,25
2021-09-02,Oklahoma,8001,557770,26
2021-09-02,Maryland,10040,499871,27
2021-09-02,Utah,2652,467876,28
2021-09-02,Arkansas,7003,458234,29
2021-09-02,Mississippi,8507,443511,30
2021-09-02,Iowa,6307,408390,31
2021-09-02,Nevada,6565,393188,32
2021-09-02,Connecticut,8394,374470,33
2021-09-02,Kansas,5613,374426,34
2021-09-02,Oregon,3257,281514,35
2021-09-02,Nebraska,2599,246218,36
2021-09-02,New Mexico,4546,234475,37
2021-09-02,Idaho,2380,224227,38
2021-09-02,Puerto Rico,2884,205170,39
2021-09-02,West Virginia,3117,192788,40
2021-09-02,Rhode Island,2772,163388,41
2021-09-02,South Dakota,2071,133372,42
2021-09-02,Montana,1807,128955,43
2021-09-02,Delaware,1888,120727,44
2021-09-02,North Dakota,1594,118523,45
2021-09-02,New Hampshire,1421,108319,46
2021-09-02,Alaska,431,89345,47
2021-09-02,Maine,937,76913,48
2021-09-02,Wyoming,858,76602,49
2021-09-02,Hawaii,603,62860,50
2021-09-02,District of Columbia,1161,55718,51
2021-09-02,Vermont,279,28542,52
2021-09-02,Guam,151,11878,53
2021-09-02,Virgin Islands,57,5961,54
2021-09-02,Northern Mariana Islands,2,241,55
