date,state,deaths,cases,rank
2021-05-20,California,62810,3774301,1
2021-05-20,Texas,51283,2938728,2
2021-05-20,Florida,36346,2302481,3
2021-05-20,New York,52531,2089547,4
2021-05-20,Illinois,24913,1375837,5
2021-05-20,Pennsylvania,27019,1196398,6
2021-05-20,Ohio,19628,1094742,7
2021-05-20,Georgia,19943,1093751,8
2021-05-20,New Jersey,26041,1012757,9
2021-05-20,North Carolina,12974,995303,10
2021-05-20,Michigan,19998,983077,11
2021-05-20,Arizona,17509,875195,12
2021-05-20,Tennessee,12264,845134,13
2021-05-20,Indiana,13525,741506,14
2021-05-20,Massachusetts,17802,703897,15
2021-05-20,Virginia,11068,671916,16
2021-05-20,Wisconsin,7734,671658,17
2021-05-20,Missouri,9557,610827,18
2021-05-20,Minnesota,7426,597145,19
2021-05-20,South Carolina,9669,589846,20
2021-05-20,Alabama,11077,541230,21
2021-05-20,Colorado,6615,537563,22
2021-05-20,Louisiana,10517,467475,23
2021-05-20,Maryland,8959,457275,24
2021-05-20,Kentucky,6858,457013,25
2021-05-20,Oklahoma,6918,451645,26
2021-05-20,Washington,5735,427913,27
2021-05-20,Utah,2279,403754,28
2021-05-20,Iowa,6025,370195,29
2021-05-20,Connecticut,8208,346154,30
2021-05-20,Arkansas,5808,339662,31
2021-05-20,Nevada,5550,322018,32
2021-05-20,Mississippi,7278,316167,33
2021-05-20,Kansas,5089,314668,34
2021-05-20,Nebraska,2368,222780,35
2021-05-20,New Mexico,4128,201695,36
2021-05-20,Oregon,2632,197356,37
2021-05-20,Idaho,2082,190972,38
2021-05-20,Puerto Rico,2461,170762,39
2021-05-20,West Virginia,2769,159450,40
2021-05-20,Rhode Island,2703,150948,41
2021-05-20,South Dakota,2001,123877,42
2021-05-20,Montana,1604,111128,43
2021-05-20,North Dakota,1537,109470,44
2021-05-20,Delaware,1652,108031,45
2021-05-20,New Hampshire,1341,98091,46
2021-05-20,Alaska,352,69263,47
2021-05-20,Maine,816,66534,48
2021-05-20,Wyoming,713,59590,49
2021-05-20,District of Columbia,1125,48662,50
2021-05-20,Hawaii,489,34474,51
2021-05-20,Vermont,255,24026,52
2021-05-20,Guam,140,9093,53
2021-05-20,Virgin Islands,27,3308,54
2021-05-20,Northern Mariana Islands,2,176,55
