date,state,deaths,cases,rank
2022-10-16,California,96460,11317958,1
2022-10-16,Texas,91224,7909316,2
2022-10-16,Florida,81910,7139149,3
2022-10-16,New York,71435,6170556,4
2022-10-16,Illinois,39843,3790782,5
2022-10-16,Pennsylvania,47442,3280190,6
2022-10-16,North Carolina,26895,3220858,7
2022-10-16,Ohio,40037,3162278,8
2022-10-16,Michigan,38919,2861595,9
2022-10-16,Georgia,38882,2828618,10
2022-10-16,New Jersey,34827,2769422,11
2022-10-16,Tennessee,27717,2291224,12
2022-10-16,Arizona,31455,2277635,13
2022-10-16,Virginia,22032,2102929,14
2022-10-16,Massachusetts,21841,2069848,15
2022-10-16,Indiana,24816,1930022,16
2022-10-16,Wisconsin,15352,1880837,17
2022-10-16,Washington,14485,1827979,18
2022-10-16,South Carolina,18468,1715434,19
2022-10-16,Missouri,21791,1677735,20
2022-10-16,Minnesota,13738,1676151,21
2022-10-16,Colorado,13569,1670653,22
2022-10-16,Kentucky,17111,1609708,23
2022-10-16,Alabama,20505,1528739,24
2022-10-16,Louisiana,18136,1459308,25
2022-10-16,Maryland,15469,1259085,26
2022-10-16,Oklahoma,14924,1203469,27
2022-10-16,Utah,5034,1041933,28
2022-10-16,Puerto Rico,5212,1002048,29
2022-10-16,Arkansas,12371,955956,30
2022-10-16,Mississippi,12945,930438,31
2022-10-16,Connecticut,11410,905747,32
2022-10-16,Oregon,8622,902319,33
2022-10-16,Kansas,9609,883499,34
2022-10-16,Iowa,10126,859632,35
2022-10-16,Nevada,11535,850060,36
2022-10-16,New Mexico,8603,622170,37
2022-10-16,West Virginia,7470,604108,38
2022-10-16,Nebraska,4552,539389,39
2022-10-16,Idaho,5201,498183,40
2022-10-16,Rhode Island,3681,428874,41
2022-10-16,New Hampshire,2715,353387,42
2022-10-16,Hawaii,1696,349598,43
2022-10-16,Montana,3566,313031,44
2022-10-16,Delaware,3136,310993,45
2022-10-16,Alaska,1350,305705,46
2022-10-16,Maine,2625,293842,47
2022-10-16,North Dakota,2430,271085,48
2022-10-16,South Dakota,3046,262837,49
2022-10-16,Wyoming,1904,177635,50
2022-10-16,District of Columbia,1392,169116,51
2022-10-16,Vermont,732,143683,52
2022-10-16,Guam,402,59664,53
2022-10-16,Virgin Islands,123,23240,54
2022-10-16,Northern Mariana Islands,40,13171,55
2022-10-16,American Samoa,34,8251,56
