date,state,deaths,cases,rank
2021-10-25,California,71639,4872707,1
2021-10-25,Texas,70665,4207000,2
2021-10-25,Florida,58933,3639280,3
2021-10-25,New York,55806,2536439,4
2021-10-25,Illinois,28477,1691341,5
2021-10-25,Georgia,27631,1592167,6
2021-10-25,Pennsylvania,30976,1540721,7
2021-10-25,Ohio,23955,1524169,8
2021-10-25,North Carolina,17885,1471333,9
2021-10-25,Michigan,23342,1253227,10
2021-10-25,Tennessee,16025,1243433,11
2021-10-25,New Jersey,27863,1190439,12
2021-10-25,Arizona,20866,1149982,13
2021-10-25,Indiana,16524,1014742,14
2021-10-25,Virginia,13745,918700,15
2021-10-25,South Carolina,13559,893626,16
2021-10-25,Wisconsin,9299,872164,17
2021-10-25,Missouri,12673,865878,18
2021-10-25,Massachusetts,18931,846044,19
2021-10-25,Alabama,15407,820312,20
2021-10-25,Minnesota,8683,773351,21
2021-10-25,Louisiana,14480,756509,22
2021-10-25,Kentucky,9741,742856,23
2021-10-25,Colorado,8273,731603,24
2021-10-25,Washington,8531,718388,25
2021-10-25,Oklahoma,10540,639720,26
2021-10-25,Maryland,10811,556826,27
2021-10-25,Utah,3149,542639,28
2021-10-25,Arkansas,8292,510406,29
2021-10-25,Mississippi,10024,501652,30
2021-10-25,Iowa,6848,479153,31
2021-10-25,Nevada,7547,447173,32
2021-10-25,Kansas,6268,431258,33
2021-10-25,Connecticut,8739,401125,34
2021-10-25,Oregon,4295,359733,35
2021-10-25,Idaho,3429,286399,36
2021-10-25,Nebraska,2755,280836,37
2021-10-25,New Mexico,5004,271212,38
2021-10-25,West Virginia,4292,267398,39
2021-10-25,Puerto Rico,3221,217818,40
2021-10-25,Rhode Island,2874,178461,41
2021-10-25,Montana,2260,172170,42
2021-10-25,South Dakota,2220,152603,43
2021-10-25,North Dakota,1753,145038,44
2021-10-25,Delaware,2064,142600,45
2021-10-25,Alaska,685,134059,46
2021-10-25,New Hampshire,1543,132441,47
2021-10-25,Wyoming,1149,101083,48
2021-10-25,Maine,1122,100967,49
2021-10-25,Hawaii,885,80807,50
2021-10-25,District of Columbia,1186,63879,51
2021-10-25,Vermont,351,38982,52
2021-10-25,Guam,228,18640,53
2021-10-25,Virgin Islands,80,7145,54
2021-10-25,Northern Mariana Islands,3,291,55
2021-10-25,American Samoa,0,1,56
