date,state,deaths,cases,rank
2022-01-24,California,79003,7902003,1
2022-01-24,Texas,78450,5973164,2
2022-01-24,Florida,64002,5347828,3
2022-01-24,New York,62960,4698835,4
2022-01-24,Illinois,33803,2841994,5
2022-01-24,Pennsylvania,39560,2581831,6
2022-01-24,Ohio,31987,2515949,7
2022-01-24,North Carolina,20299,2286259,8
2022-01-24,Georgia,31157,2210225,9
2022-01-24,Michigan,31503,2162649,10
2022-01-24,New Jersey,30799,2072536,11
2022-01-24,Arizona,25624,1767302,12
2022-01-24,Tennessee,21812,1694357,13
2022-01-24,Indiana,20796,1563959,14
2022-01-24,Massachusetts,21514,1563019,15
2022-01-24,Virginia,15948,1481294,16
2022-01-24,Wisconsin,12010,1470418,17
2022-01-24,Missouri,17270,1291197,18
2022-01-24,South Carolina,15108,1265710,19
2022-01-24,Minnesota,11333,1229584,20
2022-01-24,Colorado,11069,1213405,21
2022-01-24,Washington,10529,1205574,22
2022-01-24,Alabama,16826,1153149,23
2022-01-24,Kentucky,12781,1096736,24
2022-01-24,Louisiana,15374,1076385,25
2022-01-24,Maryland,13158,938568,26
2022-01-24,Oklahoma,11873,914063,27
2022-01-24,Utah,4063,848121,28
2022-01-24,Arkansas,9532,741881,29
2022-01-24,Kansas,7371,696021,30
2022-01-24,Mississippi,10734,694093,31
2022-01-24,Connecticut,9774,683731,32
2022-01-24,Iowa,8317,682363,33
2022-01-24,Nevada,8760,630343,34
2022-01-24,Oregon,5953,590270,35
2022-01-24,Puerto Rico,3704,477924,36
2022-01-24,New Mexico,6294,452616,37
2022-01-24,West Virginia,5645,422265,38
2022-01-24,Nebraska,3569,421423,39
2022-01-24,Idaho,4333,361216,40
2022-01-24,Rhode Island,3253,332961,41
2022-01-24,New Hampshire,2145,265140,42
2022-01-24,Delaware,2480,241367,43
2022-01-24,Montana,2987,227801,44
2022-01-24,South Dakota,2606,218543,45
2022-01-24,North Dakota,2116,211087,46
2022-01-24,Hawaii,1143,200209,47
2022-01-24,Alaska,1046,199765,48
2022-01-24,Maine,1698,166899,49
2022-01-24,Wyoming,1601,137873,50
2022-01-24,District of Columbia,1275,128550,51
2022-01-24,Vermont,521,99651,52
2022-01-24,Guam,281,28838,53
2022-01-24,Virgin Islands,97,14478,54
2022-01-24,Northern Mariana Islands,22,4265,55
2022-01-24,American Samoa,0,1,56
