date,state,deaths,cases,rank
2021-12-16,California,75792,5192915,1
2021-12-16,Texas,75212,4404958,2
2021-12-16,Florida,62191,3730654,3
2021-12-16,New York,57911,2897347,4
2021-12-16,Illinois,30135,1938824,5
2021-12-16,Pennsylvania,35095,1865568,6
2021-12-16,Ohio,27594,1819342,7
2021-12-16,Georgia,29783,1654618,8
2021-12-16,Michigan,27425,1596654,9
2021-12-16,North Carolina,19109,1585363,10
2021-12-16,Arizona,23344,1326908,11
2021-12-16,New Jersey,28659,1323331,12
2021-12-16,Tennessee,17782,1315999,13
2021-12-16,Indiana,18332,1180081,14
2021-12-16,Wisconsin,10611,1049488,15
2021-12-16,Virginia,15055,1009933,16
2021-12-16,Massachusetts,19783,998400,17
2021-12-16,Minnesota,10181,975571,18
2021-12-16,Missouri,15853,968707,19
2021-12-16,South Carolina,14445,934880,20
2021-12-16,Colorado,10024,869105,21
2021-12-16,Alabama,16320,855692,22
2021-12-16,Kentucky,11766,827522,23
2021-12-16,Washington,9702,801025,24
2021-12-16,Louisiana,14918,779567,25
2021-12-16,Oklahoma,11435,684579,26
2021-12-16,Utah,3697,616824,27
2021-12-16,Maryland,11255,592912,28
2021-12-16,Iowa,7680,553407,29
2021-12-16,Arkansas,8913,541315,30
2021-12-16,Mississippi,10351,521544,31
2021-12-16,Kansas,6924,494555,32
2021-12-16,Nevada,8263,482138,33
2021-12-16,Connecticut,9002,454123,34
2021-12-16,Oregon,5527,404229,35
2021-12-16,New Mexico,5549,335617,36
2021-12-16,Nebraska,2877,325655,37
2021-12-16,Idaho,4063,313450,38
2021-12-16,West Virginia,5142,311524,39
2021-12-16,Puerto Rico,3278,223921,40
2021-12-16,Rhode Island,2985,207556,41
2021-12-16,Montana,2875,194769,42
2021-12-16,New Hampshire,1828,181660,43
2021-12-16,South Dakota,2430,173257,44
2021-12-16,North Dakota,2016,168711,45
2021-12-16,Delaware,2231,163021,46
2021-12-16,Alaska,865,153222,47
2021-12-16,Maine,1405,134170,48
2021-12-16,Wyoming,1502,113478,49
2021-12-16,Hawaii,1062,87241,50
2021-12-16,District of Columbia,1204,70375,51
2021-12-16,Vermont,448,57333,52
2021-12-16,Guam,271,20326,53
2021-12-16,Virgin Islands,88,7612,54
2021-12-16,Northern Mariana Islands,6,2205,55
2021-12-16,American Samoa,0,1,56
